# NACA0012 Re=4.00e+05 cf vs x/c (upper block, then lower)
# upper
0.000029 +3.063461e-02
0.000260 +1.949646e-02
0.000721 +1.785379e-02
0.001356 +1.673560e-02
0.002262 +1.755675e-02
0.003397 +1.780003e-02
0.004657 +1.961910e-02
0.006234 +1.894121e-02
0.008039 +2.020362e-02
0.009919 +2.045151e-02
0.012161 +2.397028e-02
0.014628 +3.306911e-02
0.017120 +3.568997e-02
0.020018 +3.491241e-02
0.023138 +3.834427e-02
0.026233 +3.029087e-02
0.029776 +2.674241e-02
0.033260 +2.481490e-02
0.037220 +2.103604e-02
0.041394 +1.815745e-02
0.045460 +1.550961e-02
0.050040 +1.306030e-02
0.054828 +1.121868e-02
0.059458 +9.641985e-03
0.064641 +8.397831e-03
0.070024 +7.185283e-03
0.075201 +6.299077e-03
0.080964 +5.571972e-03
0.086922 +5.030740e-03
0.092624 +4.640984e-03
0.098947 +4.438702e-03
0.105455 +4.890265e-03
0.111661 +6.197377e-03
0.118517 +7.663041e-03
0.125041 +8.164909e-03
0.132234 +8.214076e-03
0.139596 +8.213246e-03
0.146582 +8.082113e-03
0.154263 +7.987970e-03
0.162103 +7.736694e-03
0.169523 +7.618195e-03
0.177660 +7.430879e-03
0.185946 +7.278058e-03
0.193771 +7.151591e-03
0.202333 +6.987662e-03
0.211033 +6.877004e-03
0.219231 +6.801978e-03
0.228185 +6.735644e-03
0.237264 +6.685412e-03
0.245803 +6.671804e-03
0.255112 +6.532283e-03
0.263858 +6.522799e-03
0.273381 +6.631858e-03
0.283009 +6.134034e-03
0.292039 +6.535916e-03
0.301856 +6.818090e-03
0.311764 +6.490742e-03
0.321043 +6.151104e-03
0.331115 +6.031484e-03
0.341265 +5.858534e-03
0.350755 +5.695285e-03
0.361042 +5.526314e-03
0.371394 +5.385103e-03
0.381059 +5.220168e-03
0.391520 +5.029183e-03
0.402032 +4.896288e-03
0.411833 +4.774974e-03
0.422427 +4.671653e-03
0.432297 +4.535004e-03
0.442956 +4.378181e-03
0.453641 +4.271529e-03
0.463582 +4.179414e-03
0.474305 +4.081491e-03
0.485039 +3.989216e-03
0.495012 +3.895350e-03
0.505755 +3.807219e-03
0.516495 +3.741675e-03
0.526462 +3.663370e-03
0.537183 +3.566590e-03
0.547887 +3.509450e-03
0.557807 +3.439689e-03
0.568463 +3.367910e-03
0.579089 +3.309511e-03
0.588922 +3.238637e-03
0.599473 +3.167803e-03
0.609229 +3.116685e-03
0.619686 +3.050146e-03
0.630089 +3.006611e-03
0.639695 +2.951451e-03
0.649977 +2.898516e-03
0.660190 +2.842355e-03
0.669607 +2.795182e-03
0.679673 +2.744263e-03
0.689657 +2.684287e-03
0.698849 +2.643742e-03
0.708659 +2.609241e-03
0.718373 +2.553398e-03
0.727303 +2.489772e-03
0.736818 +2.441317e-03
0.746225 +2.392787e-03
0.754857 +2.334237e-03
0.764041 +2.285813e-03
0.772459 +2.239149e-03
