Generating SQLite file /hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_27.sqlite from /hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_27.nsys-rep
Processing [/hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_27.sqlite] with [/hkfs/home/software/all/toolkit/nvidia_hpc_sdk/25.3/Linux_x86_64/25.3/profilers/Nsight_Systems/host-linux-x64/reports/cuda_gpu_kern_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
54.8,78532112,54,1454298.4,1457362.0,1282625,1461666,23850.2,nvkernel_pressure_solver_redblack_sweep__F1L114_2_
30.4,43549601,9,4838844.6,4837991.0,4835432,4843175,2442.2,nvkernel_step_momentum__F1L64_2_
4.2,6081577,9,675730.8,675777.0,675425,675937,173.9,nvkernel_step_momentum__F1L216_4_
4.2,6013800,64,93965.6,88096.0,76288,130208,14841.0,nvkernel_comm_unpack_q_boxes__F1L430_6_
3.3,4666087,3,1555362.3,1554979.0,1554946,1556162,692.7,nvkernel_ibmm_set_ibm_coeff__F1L180_2_
3.1,4437224,64,69331.6,65728.5,64512,92000,8842.3,nvkernel_comm_pack_q_boxes__F1L394_2_

Processing [/hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_27.sqlite] with [/hkfs/home/software/all/toolkit/nvidia_hpc_sdk/25.3/Linux_x86_64/25.3/profilers/Nsight_Systems/host-linux-x64/reports/cuda_gpu_mem_time_sum.py]... 
Time (%),Total Time (ns),Count,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Operation
88.1,212615354,2206,96380.5,2880.0,1024,59569401,2043213.3,[CUDA memcpy Host-to-Device]
9.9,23939779,1448,16533.0,25152.0,1888,37824,12183.0,[CUDA memcpy Device-to-Host]
1.9,4510021,128,35234.5,24816.0,20192,88192,18901.0,[CUDA memcpy Peer-to-Peer]
0.1,352960,213,1657.1,1792.0,1024,2176,246.6,[CUDA memset]

Processing [/hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_27.sqlite] with [/hkfs/home/software/all/toolkit/nvidia_hpc_sdk/25.3/Linux_x86_64/25.3/profilers/Nsight_Systems/host-linux-x64/reports/mpi_event_sum.py]... 
SKIPPED: /hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_27.sqlite does not contain MPI event data.

