Generating SQLite file /hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_8.sqlite from /hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_8.nsys-rep
Processing [/hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_8.sqlite] with [/hkfs/home/software/all/toolkit/nvidia_hpc_sdk/25.3/Linux_x86_64/25.3/profilers/Nsight_Systems/host-linux-x64/reports/cuda_gpu_kern_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
54.5,76714536,54,1420639.6,1457262.0,1282879,1459647,70680.1,nvkernel_pressure_solver_redblack_sweep__F1L114_2_
30.4,42770509,9,4752278.8,4837339.0,4067739,4839930,256705.6,nvkernel_step_momentum__F1L64_2_
4.3,6046842,9,671871.3,676127.0,637728,676511,12805.5,nvkernel_step_momentum__F1L216_4_
4.2,5973916,64,93342.4,89584.0,77599,130816,14938.3,nvkernel_comm_unpack_q_boxes__F1L430_6_
3.4,4787194,3,1595731.3,1555646.0,1555006,1676542,69984.8,nvkernel_ibmm_set_ibm_coeff__F1L180_2_
3.1,4345693,64,67901.5,65600.0,57471,92192,9420.2,nvkernel_comm_pack_q_boxes__F1L394_2_

Processing [/hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_8.sqlite] with [/hkfs/home/software/all/toolkit/nvidia_hpc_sdk/25.3/Linux_x86_64/25.3/profilers/Nsight_Systems/host-linux-x64/reports/cuda_gpu_mem_time_sum.py]... 
Time (%),Total Time (ns),Count,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Operation
97.6,208340464,886,235147.3,1632.0,992,66210932,3514534.4,[CUDA memcpy Host-to-Device]
2.1,4430623,128,34614.2,24000.0,20000,73376,17639.0,[CUDA memcpy Peer-to-Peer]
0.2,325919,213,1530.1,1504.0,991,1920,258.1,[CUDA memset]
0.1,276800,128,2162.5,2176.0,1824,4512,286.4,[CUDA memcpy Device-to-Host]

Processing [/hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_8.sqlite] with [/hkfs/home/software/all/toolkit/nvidia_hpc_sdk/25.3/Linux_x86_64/25.3/profilers/Nsight_Systems/host-linux-x64/reports/mpi_event_sum.py]... 
SKIPPED: /hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_8.sqlite does not contain MPI event data.

