Generating SQLite file /hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_18.sqlite from /hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_18.nsys-rep
Processing [/hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_18.sqlite] with [/hkfs/home/software/all/toolkit/nvidia_hpc_sdk/25.3/Linux_x86_64/25.3/profilers/Nsight_Systems/host-linux-x64/reports/cuda_gpu_kern_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
54.5,75758613,54,1402937.3,1439742.0,1269791,1445630,71008.4,nvkernel_pressure_solver_redblack_sweep__F1L114_2_
30.7,42757922,9,4750880.2,4836825.0,4062618,4839929,258102.3,nvkernel_step_momentum__F1L64_2_
4.3,6046679,9,671853.2,675935.0,637887,676543,12742.6,nvkernel_step_momentum__F1L216_4_
3.6,5042808,64,78793.9,74224.0,65056,117216,15554.8,nvkernel_comm_unpack_q_boxes__F1L430_6_
3.5,4907865,3,1635955.0,1630077.0,1626846,1650942,13079.3,nvkernel_ibmm_set_ibm_coeff__F1L180_2_
2.7,3776184,64,59002.9,56879.5,50912,79136,7845.2,nvkernel_comm_pack_q_boxes__F1L394_2_
0.6,797533,64,12461.5,12704.0,10176,15999,1029.7,nvkernel_boundary_apply_bc__F1L220_2_

Processing [/hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_18.sqlite] with [/hkfs/home/software/all/toolkit/nvidia_hpc_sdk/25.3/Linux_x86_64/25.3/profilers/Nsight_Systems/host-linux-x64/reports/cuda_gpu_mem_time_sum.py]... 
Time (%),Total Time (ns),Count,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Operation
91.8,235869235,1888,124930.7,2368.0,1024,66380705,2535232.5,[CUDA memcpy Host-to-Device]
6.3,16244712,1054,15412.4,22000.0,1536,49472,11442.2,[CUDA memcpy Device-to-Host]
1.8,4504500,128,35191.4,25104.0,19456,88800,18875.9,[CUDA memcpy Peer-to-Peer]
0.2,443808,277,1602.2,1760.0,1024,1984,280.3,[CUDA memset]

Processing [/hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_18.sqlite] with [/hkfs/home/software/all/toolkit/nvidia_hpc_sdk/25.3/Linux_x86_64/25.3/profilers/Nsight_Systems/host-linux-x64/reports/mpi_event_sum.py]... 
SKIPPED: /hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_18.sqlite does not contain MPI event data.

