Generating SQLite file /hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_1.sqlite from /hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_1.nsys-rep
Processing [/hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_1.sqlite] with [/hkfs/home/software/all/toolkit/nvidia_hpc_sdk/25.3/Linux_x86_64/25.3/profilers/Nsight_Systems/host-linux-x64/reports/cuda_gpu_kern_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
54.5,77242176,54,1430410.7,1438947.0,1281218,1445155,36136.3,nvkernel_pressure_solver_redblack_sweep__F1L114_2_
30.7,43520058,9,4835562.0,4835562.0,4832170,4838538,1892.6,nvkernel_step_momentum__F1L64_2_
4.3,6080686,9,675631.8,675810.0,675042,676001,334.7,nvkernel_step_momentum__F1L216_4_
3.7,5227947,64,81686.7,75936.0,68064,117408,14834.4,nvkernel_comm_unpack_q_boxes__F1L430_6_
3.6,5083947,3,1694649.0,1657988.0,1636131,1789828,83148.7,nvkernel_ibmm_set_ibm_coeff__F1L180_2_
2.7,3852294,64,60192.1,57376.0,52864,79680,7603.7,nvkernel_comm_pack_q_boxes__F1L394_2_
0.6,816928,64,12764.5,12704.0,10368,16224,711.5,nvkernel_boundary_apply_bc__F1L220_2_

Processing [/hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_1.sqlite] with [/hkfs/home/software/all/toolkit/nvidia_hpc_sdk/25.3/Linux_x86_64/25.3/profilers/Nsight_Systems/host-linux-x64/reports/cuda_gpu_mem_time_sum.py]... 
Time (%),Total Time (ns),Count,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Operation
97.5,202876418,962,210890.2,1632.0,1024,62312993,3267618.3,[CUDA memcpy Host-to-Device]
2.1,4417672,128,34513.1,21776.0,20224,73248,18117.4,[CUDA memcpy Peer-to-Peer]
0.2,471011,277,1700.4,1824.0,1056,2336,281.5,[CUDA memset]
0.1,293344,128,2291.8,2240.0,1920,4800,297.7,[CUDA memcpy Device-to-Host]

Processing [/hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_1.sqlite] with [/hkfs/home/software/all/toolkit/nvidia_hpc_sdk/25.3/Linux_x86_64/25.3/profilers/Nsight_Systems/host-linux-x64/reports/mpi_event_sum.py]... 
SKIPPED: /hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_1.sqlite does not contain MPI event data.

