Generating SQLite file /hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_20.sqlite from /hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_20.nsys-rep
Processing [/hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_20.sqlite] with [/hkfs/home/software/all/toolkit/nvidia_hpc_sdk/25.3/Linux_x86_64/25.3/profilers/Nsight_Systems/host-linux-x64/reports/cuda_gpu_kern_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
54.8,78626422,54,1456044.9,1456001.0,1453569,1459361,1244.4,nvkernel_pressure_solver_redblack_sweep__F1L114_2_
30.3,43543950,9,4838216.7,4838273.0,4836481,4841346,1639.2,nvkernel_step_momentum__F1L64_2_
4.3,6140482,64,95945.0,89952.0,88704,130880,14391.4,nvkernel_comm_unpack_q_boxes__F1L430_6_
4.2,6080707,9,675634.1,675745.0,675168,676000,278.2,nvkernel_step_momentum__F1L216_4_
3.3,4666210,3,1555403.3,1554945.0,1554625,1556640,1082.9,nvkernel_ibmm_set_ibm_coeff__F1L180_2_
3.1,4456065,64,69626.0,65888.0,64640,92160,9045.4,nvkernel_comm_pack_q_boxes__F1L394_2_

Processing [/hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_20.sqlite] with [/hkfs/home/software/all/toolkit/nvidia_hpc_sdk/25.3/Linux_x86_64/25.3/profilers/Nsight_Systems/host-linux-x64/reports/cuda_gpu_mem_time_sum.py]... 
Time (%),Total Time (ns),Count,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Operation
97.6,213417991,886,240878.1,1632.0,1312,65572662,3585275.4,[CUDA memcpy Host-to-Device]
2.1,4537825,128,35451.8,22016.0,20192,73376,18263.7,[CUDA memcpy Peer-to-Peer]
0.2,346496,213,1626.7,1792.0,1312,3040,272.7,[CUDA memset]
0.1,293600,128,2293.8,2240.0,2176,4896,268.4,[CUDA memcpy Device-to-Host]

Processing [/hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_20.sqlite] with [/hkfs/home/software/all/toolkit/nvidia_hpc_sdk/25.3/Linux_x86_64/25.3/profilers/Nsight_Systems/host-linux-x64/reports/mpi_event_sum.py]... 
SKIPPED: /hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_20.sqlite does not contain MPI event data.

