Generating SQLite file /hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_63.sqlite from /hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_63.nsys-rep
Processing [/hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_63.sqlite] with [/hkfs/home/software/all/toolkit/nvidia_hpc_sdk/25.3/Linux_x86_64/25.3/profilers/Nsight_Systems/host-linux-x64/reports/cuda_gpu_kern_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
54.8,76677096,54,1419946.2,1451056.5,1278080,1455809,66908.4,nvkernel_pressure_solver_redblack_sweep__F1L114_2_
30.5,42762549,9,4751394.3,4835906.0,4069378,4838915,255762.0,nvkernel_step_momentum__F1L64_2_
4.3,6044738,9,671637.6,675776.0,638336,676224,12490.0,nvkernel_step_momentum__F1L216_4_
3.7,5196738,64,81199.0,76464.0,66496,118880,15097.7,nvkernel_comm_unpack_q_boxes__F1L430_6_
3.3,4667939,3,1555979.7,1555553.0,1555361,1557025,910.4,nvkernel_ibmm_set_ibm_coeff__F1L180_2_
2.8,3857476,64,60273.1,58080.5,52544,79936,7732.9,nvkernel_comm_pack_q_boxes__F1L394_2_
0.6,822272,64,12848.0,12992.0,10752,17248,1045.6,nvkernel_boundary_apply_bc__F1L220_2_

Processing [/hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_63.sqlite] with [/hkfs/home/software/all/toolkit/nvidia_hpc_sdk/25.3/Linux_x86_64/25.3/profilers/Nsight_Systems/host-linux-x64/reports/cuda_gpu_mem_time_sum.py]... 
Time (%),Total Time (ns),Count,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Operation
91.1,226472968,1888,119953.9,2464.0,992,65315070,2428875.9,[CUDA memcpy Host-to-Device]
6.9,17089733,1054,16214.2,23120.0,1888,33600,11625.6,[CUDA memcpy Device-to-Host]
1.9,4697986,128,36703.0,25504.0,19616,93696,20481.5,[CUDA memcpy Peer-to-Peer]
0.2,460640,277,1663.0,1824.0,1024,3200,309.3,[CUDA memset]

Processing [/hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_63.sqlite] with [/hkfs/home/software/all/toolkit/nvidia_hpc_sdk/25.3/Linux_x86_64/25.3/profilers/Nsight_Systems/host-linux-x64/reports/mpi_event_sum.py]... 
SKIPPED: /hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_63.sqlite does not contain MPI event data.

