Generating SQLite file /hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_59.sqlite from /hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_59.nsys-rep
Processing [/hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_59.sqlite] with [/hkfs/home/software/all/toolkit/nvidia_hpc_sdk/25.3/Linux_x86_64/25.3/profilers/Nsight_Systems/host-linux-x64/reports/cuda_gpu_kern_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
54.8,74055793,54,1371403.6,1370833.0,1285153,1458177,85042.2,nvkernel_pressure_solver_redblack_sweep__F1L114_2_
30.0,40557914,9,4506434.9,4835523.0,4090274,4840995,392919.3,nvkernel_step_momentum__F1L64_2_
4.4,5933060,9,659228.9,675393.0,638560,675872,19486.8,nvkernel_step_momentum__F1L216_4_
4.2,5672102,64,88626.6,87632.5,76064,129824,15602.7,nvkernel_comm_unpack_q_boxes__F1L430_6_
3.5,4666723,3,1555574.3,1554977.0,1554913,1556833,1090.5,nvkernel_ibmm_set_ibm_coeff__F1L180_2_
3.1,4222594,64,65978.0,65472.0,57888,92224,9381.8,nvkernel_comm_pack_q_boxes__F1L394_2_

Processing [/hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_59.sqlite] with [/hkfs/home/software/all/toolkit/nvidia_hpc_sdk/25.3/Linux_x86_64/25.3/profilers/Nsight_Systems/host-linux-x64/reports/cuda_gpu_mem_time_sum.py]... 
Time (%),Total Time (ns),Count,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Operation
90.3,246673192,2206,111819.2,2496.0,1024,70993839,2417734.4,[CUDA memcpy Host-to-Device]
7.9,21489905,1448,14841.1,21792.0,1696,48864,11140.9,[CUDA memcpy Device-to-Host]
1.7,4550791,128,35553.1,25328.0,19456,83137,18411.9,[CUDA memcpy Peer-to-Peer]
0.1,306656,213,1439.7,1440.0,1024,1952,289.9,[CUDA memset]

Processing [/hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_59.sqlite] with [/hkfs/home/software/all/toolkit/nvidia_hpc_sdk/25.3/Linux_x86_64/25.3/profilers/Nsight_Systems/host-linux-x64/reports/mpi_event_sum.py]... 
SKIPPED: /hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_59.sqlite does not contain MPI event data.

