Generating SQLite file /hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_12.sqlite from /hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_12.nsys-rep
Processing [/hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_12.sqlite] with [/hkfs/home/software/all/toolkit/nvidia_hpc_sdk/25.3/Linux_x86_64/25.3/profilers/Nsight_Systems/host-linux-x64/reports/cuda_gpu_kern_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
54.9,77212147,54,1429854.6,1448448.0,1277440,1452033,54028.5,nvkernel_pressure_solver_redblack_sweep__F1L114_2_
30.3,42645199,9,4738355.4,4823842.0,4052801,4828578,257091.8,nvkernel_step_momentum__F1L64_2_
4.3,6036259,9,670695.4,674816.0,637473,675073,12459.1,nvkernel_step_momentum__F1L216_4_
3.8,5291523,64,82680.0,77968.0,67872,117344,14070.0,nvkernel_comm_unpack_q_boxes__F1L430_6_
3.4,4779873,3,1593291.0,1553025.0,1552832,1674016,69910.0,nvkernel_ibmm_set_ibm_coeff__F1L180_2_
2.7,3856128,64,60252.0,57760.0,51840,79680,7692.4,nvkernel_comm_pack_q_boxes__F1L394_2_
0.6,824480,64,12882.5,12944.0,10592,16800,931.7,nvkernel_boundary_apply_bc__F1L220_2_

Processing [/hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_12.sqlite] with [/hkfs/home/software/all/toolkit/nvidia_hpc_sdk/25.3/Linux_x86_64/25.3/profilers/Nsight_Systems/host-linux-x64/reports/cuda_gpu_mem_time_sum.py]... 
Time (%),Total Time (ns),Count,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Operation
97.9,239658794,962,249125.6,1632.0,992,73903511,3870677.2,[CUDA memcpy Host-to-Device]
1.8,4424033,128,34562.8,22064.0,19424,72576,17445.3,[CUDA memcpy Peer-to-Peer]
0.2,428672,277,1547.6,1440.0,992,2240,267.5,[CUDA memset]
0.1,288480,128,2253.8,2240.0,1760,4576,270.1,[CUDA memcpy Device-to-Host]

Processing [/hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_12.sqlite] with [/hkfs/home/software/all/toolkit/nvidia_hpc_sdk/25.3/Linux_x86_64/25.3/profilers/Nsight_Systems/host-linux-x64/reports/mpi_event_sum.py]... 
SKIPPED: /hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_12.sqlite does not contain MPI event data.

