Generating SQLite file /hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_13.sqlite from /hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_13.nsys-rep
Processing [/hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_13.sqlite] with [/hkfs/home/software/all/toolkit/nvidia_hpc_sdk/25.3/Linux_x86_64/25.3/profilers/Nsight_Systems/host-linux-x64/reports/cuda_gpu_kern_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
54.8,78394811,54,1451755.8,1451920.0,1448576,1454656,1580.9,nvkernel_pressure_solver_redblack_sweep__F1L114_2_
30.5,43549277,9,4838808.6,4839072.0,4836511,4840736,1416.7,nvkernel_step_momentum__F1L64_2_
4.3,6080096,9,675566.2,675456.0,675360,675904,200.6,nvkernel_step_momentum__F1L216_4_
3.8,5415456,64,84616.5,78576.0,76864,119872,14479.9,nvkernel_comm_unpack_q_boxes__F1L430_6_
3.3,4780927,3,1593642.3,1553375.0,1553184,1674368,69910.5,nvkernel_ibmm_set_ibm_coeff__F1L180_2_
2.7,3906784,64,61043.5,58048.0,56416,79968,7615.1,nvkernel_comm_pack_q_boxes__F1L394_2_
0.6,838848,64,13107.0,12976.0,12480,16352,563.9,nvkernel_boundary_apply_bc__F1L220_2_

Processing [/hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_13.sqlite] with [/hkfs/home/software/all/toolkit/nvidia_hpc_sdk/25.3/Linux_x86_64/25.3/profilers/Nsight_Systems/host-linux-x64/reports/cuda_gpu_mem_time_sum.py]... 
Time (%),Total Time (ns),Count,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Operation
97.7,226991249,962,235957.6,1632.0,1312,70657787,3664798.4,[CUDA memcpy Host-to-Device]
1.9,4528256,128,35377.0,21808.0,20160,72352,18338.9,[CUDA memcpy Peer-to-Peer]
0.2,465600,277,1680.9,1760.0,1312,2144,226.2,[CUDA memset]
0.1,286784,128,2240.5,2208.0,2144,4576,223.9,[CUDA memcpy Device-to-Host]

Processing [/hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_13.sqlite] with [/hkfs/home/software/all/toolkit/nvidia_hpc_sdk/25.3/Linux_x86_64/25.3/profilers/Nsight_Systems/host-linux-x64/reports/mpi_event_sum.py]... 
SKIPPED: /hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_13.sqlite does not contain MPI event data.

