Generating SQLite file /hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_25.sqlite from /hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_25.nsys-rep
Processing [/hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_25.sqlite] with [/hkfs/home/software/all/toolkit/nvidia_hpc_sdk/25.3/Linux_x86_64/25.3/profilers/Nsight_Systems/host-linux-x64/reports/cuda_gpu_kern_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
54.8,77709493,54,1439064.7,1456784.0,1290976,1461857,51970.7,nvkernel_pressure_solver_redblack_sweep__F1L114_2_
30.3,43059754,9,4784417.1,4841409.0,4325121,4844545,172244.8,nvkernel_step_momentum__F1L64_2_
4.3,6054497,64,94601.5,89760.0,76384,129856,14868.4,nvkernel_comm_unpack_q_boxes__F1L430_6_
4.3,6043522,9,671502.4,675425.0,639328,675936,12068.6,nvkernel_step_momentum__F1L216_4_
3.3,4665697,3,1555232.3,1554913.0,1554496,1556288,937.7,nvkernel_ibmm_set_ibm_coeff__F1L180_2_
3.1,4398881,64,68732.5,65760.0,58176,91872,9265.0,nvkernel_comm_pack_q_boxes__F1L394_2_

Processing [/hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_25.sqlite] with [/hkfs/home/software/all/toolkit/nvidia_hpc_sdk/25.3/Linux_x86_64/25.3/profilers/Nsight_Systems/host-linux-x64/reports/cuda_gpu_mem_time_sum.py]... 
Time (%),Total Time (ns),Count,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Operation
97.8,220435033,886,248798.0,1728.0,1024,69455666,3714817.0,[CUDA memcpy Host-to-Device]
2.0,4443968,128,34718.5,21696.0,20032,73888,18306.1,[CUDA memcpy Peer-to-Peer]
0.2,338720,213,1590.2,1760.0,1024,1984,245.6,[CUDA memset]
0.1,282752,128,2209.0,2208.0,1408,4704,281.5,[CUDA memcpy Device-to-Host]

Processing [/hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_25.sqlite] with [/hkfs/home/software/all/toolkit/nvidia_hpc_sdk/25.3/Linux_x86_64/25.3/profilers/Nsight_Systems/host-linux-x64/reports/mpi_event_sum.py]... 
SKIPPED: /hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_25.sqlite does not contain MPI event data.

