Generating SQLite file /hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_21.sqlite from /hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_21.nsys-rep
Processing [/hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_21.sqlite] with [/hkfs/home/software/all/toolkit/nvidia_hpc_sdk/25.3/Linux_x86_64/25.3/profilers/Nsight_Systems/host-linux-x64/reports/cuda_gpu_kern_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
54.5,77631493,54,1437620.2,1455662.0,1291742,1459582,51673.0,nvkernel_pressure_solver_redblack_sweep__F1L114_2_
30.6,43563120,9,4840346.7,4839099.0,4837178,4844859,2737.0,nvkernel_step_momentum__F1L64_2_
4.3,6090907,64,95170.4,90368.0,79007,130304,14709.3,nvkernel_comm_unpack_q_boxes__F1L430_6_
4.3,6085305,9,676145.0,676319.0,675647,676479,302.6,nvkernel_step_momentum__F1L216_4_
3.3,4669627,3,1556542.3,1556510.0,1555967,1557150,592.2,nvkernel_ibmm_set_ibm_coeff__F1L180_2_
3.1,4407165,64,68862.0,65808.0,59008,91680,9024.0,nvkernel_comm_pack_q_boxes__F1L394_2_

Processing [/hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_21.sqlite] with [/hkfs/home/software/all/toolkit/nvidia_hpc_sdk/25.3/Linux_x86_64/25.3/profilers/Nsight_Systems/host-linux-x64/reports/cuda_gpu_mem_time_sum.py]... 
Time (%),Total Time (ns),Count,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Operation
97.7,216478901,886,244332.8,1632.0,1024,66914327,3640564.3,[CUDA memcpy Host-to-Device]
2.0,4443035,128,34711.2,21280.0,19616,74048,18377.6,[CUDA memcpy Peer-to-Peer]
0.2,333888,213,1567.5,1728.0,1056,2144,245.6,[CUDA memset]
0.1,282240,128,2205.0,2176.0,1728,4480,303.5,[CUDA memcpy Device-to-Host]

Processing [/hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_21.sqlite] with [/hkfs/home/software/all/toolkit/nvidia_hpc_sdk/25.3/Linux_x86_64/25.3/profilers/Nsight_Systems/host-linux-x64/reports/mpi_event_sum.py]... 
SKIPPED: /hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_21.sqlite does not contain MPI event data.

