Generating SQLite file /hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_51.sqlite from /hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_51.nsys-rep
Processing [/hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_51.sqlite] with [/hkfs/home/software/all/toolkit/nvidia_hpc_sdk/25.3/Linux_x86_64/25.3/profilers/Nsight_Systems/host-linux-x64/reports/cuda_gpu_kern_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
54.5,76104089,54,1409335.0,1439528.5,1270600,1445993,66254.8,nvkernel_pressure_solver_redblack_sweep__F1L114_2_
30.6,42731049,9,4747894.3,4832030.0,4068185,4834814,254895.1,nvkernel_step_momentum__F1L64_2_
4.3,6040839,9,671204.3,675460.0,637380,675557,12684.8,nvkernel_step_momentum__F1L216_4_
3.6,5081313,64,79395.5,74800.5,65409,116609,15228.2,nvkernel_comm_unpack_q_boxes__F1L430_6_
3.6,4970623,3,1656874.3,1658186.0,1645483,1666954,10795.4,nvkernel_ibmm_set_ibm_coeff__F1L180_2_
2.7,3815063,64,59610.4,57360.5,51425,79553,7788.8,nvkernel_comm_pack_q_boxes__F1L394_2_
0.6,805381,64,12584.1,12752.5,10401,16608,1034.7,nvkernel_boundary_apply_bc__F1L220_2_

Processing [/hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_51.sqlite] with [/hkfs/home/software/all/toolkit/nvidia_hpc_sdk/25.3/Linux_x86_64/25.3/profilers/Nsight_Systems/host-linux-x64/reports/cuda_gpu_mem_time_sum.py]... 
Time (%),Total Time (ns),Count,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Operation
91.5,238569029,1888,126360.7,2432.0,992,68064584,2568054.5,[CUDA memcpy Host-to-Device]
6.5,16863811,1054,15999.8,23584.5,1760,47393,11641.4,[CUDA memcpy Device-to-Host]
1.9,4897802,128,38264.1,25936.5,19552,93153,21331.1,[CUDA memcpy Peer-to-Peer]
0.2,453698,277,1637.9,1792.0,1024,2240,272.8,[CUDA memset]

Processing [/hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_51.sqlite] with [/hkfs/home/software/all/toolkit/nvidia_hpc_sdk/25.3/Linux_x86_64/25.3/profilers/Nsight_Systems/host-linux-x64/reports/mpi_event_sum.py]... 
SKIPPED: /hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_51.sqlite does not contain MPI event data.

