Generating SQLite file /hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_47.sqlite from /hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_47.nsys-rep
Processing [/hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_47.sqlite] with [/hkfs/home/software/all/toolkit/nvidia_hpc_sdk/25.3/Linux_x86_64/25.3/profilers/Nsight_Systems/host-linux-x64/reports/cuda_gpu_kern_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
54.7,75332525,54,1395046.8,1451229.0,1277310,1454973,81174.3,nvkernel_pressure_solver_redblack_sweep__F1L114_2_
30.5,41994161,9,4666017.9,4835735.0,4064568,4838391,335486.3,nvkernel_step_momentum__F1L64_2_
4.3,5973204,9,663689.3,676158.0,638142,676543,18913.4,nvkernel_step_momentum__F1L216_4_
3.7,5078710,64,79354.8,75600.0,65760,120575,15548.0,nvkernel_comm_unpack_q_boxes__F1L430_6_
3.4,4674231,3,1558077.0,1557853.0,1557469,1558909,745.7,nvkernel_ibmm_set_ibm_coeff__F1L180_2_
2.8,3801210,64,59393.9,57952.0,51648,79936,7957.1,nvkernel_comm_pack_q_boxes__F1L394_2_
0.6,802208,64,12534.5,12848.0,10688,16384,1169.5,nvkernel_boundary_apply_bc__F1L220_2_

Processing [/hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_47.sqlite] with [/hkfs/home/software/all/toolkit/nvidia_hpc_sdk/25.3/Linux_x86_64/25.3/profilers/Nsight_Systems/host-linux-x64/reports/cuda_gpu_mem_time_sum.py]... 
Time (%),Total Time (ns),Count,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Operation
91.5,235487790,1888,124728.7,2400.0,992,70288163,2548250.9,[CUDA memcpy Host-to-Device]
6.5,16639582,1054,15787.1,22000.0,1792,48224,11402.2,[CUDA memcpy Device-to-Host]
1.9,4810968,128,37585.7,25360.0,19360,97888,21347.3,[CUDA memcpy Peer-to-Peer]
0.2,427775,277,1544.3,1504.0,1024,2240,301.2,[CUDA memset]

Processing [/hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_47.sqlite] with [/hkfs/home/software/all/toolkit/nvidia_hpc_sdk/25.3/Linux_x86_64/25.3/profilers/Nsight_Systems/host-linux-x64/reports/mpi_event_sum.py]... 
SKIPPED: /hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_47.sqlite does not contain MPI event data.

