Generating SQLite file /hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_0.sqlite from /hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_0.nsys-rep
Processing [/hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_0.sqlite] with [/hkfs/home/software/all/toolkit/nvidia_hpc_sdk/25.3/Linux_x86_64/25.3/profilers/Nsight_Systems/host-linux-x64/reports/cuda_gpu_kern_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
54.6,77794074,54,1440631.0,1440705.0,1434529,1447681,2857.6,nvkernel_pressure_solver_redblack_sweep__F1L114_2_
30.5,43473217,9,4830357.4,4830436.0,4828068,4833956,1793.2,nvkernel_step_momentum__F1L64_2_
4.3,6076133,9,675125.9,675233.0,674752,675393,245.5,nvkernel_step_momentum__F1L216_4_
3.7,5278853,64,82482.1,76336.5,74816,117697,14802.5,nvkernel_comm_unpack_q_boxes__F1L430_6_
3.6,5084196,3,1694732.0,1658209.0,1636418,1789569,82850.8,nvkernel_ibmm_set_ibm_coeff__F1L180_2_
2.7,3868162,64,60440.0,57344.0,55744,80032,7766.8,nvkernel_comm_pack_q_boxes__F1L394_2_
0.6,818049,64,12782.0,12624.0,12128,16032,574.3,nvkernel_boundary_apply_bc__F1L220_2_

Processing [/hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_0.sqlite] with [/hkfs/home/software/all/toolkit/nvidia_hpc_sdk/25.3/Linux_x86_64/25.3/profilers/Nsight_Systems/host-linux-x64/reports/cuda_gpu_mem_time_sum.py]... 
Time (%),Total Time (ns),Count,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Operation
97.4,201630394,962,209595.0,1632.0,1312,62121936,3248592.7,[CUDA memcpy Host-to-Device]
2.3,4663365,128,36432.5,23600.0,20000,73056,18659.1,[CUDA memcpy Peer-to-Peer]
0.2,481312,277,1737.6,1824.0,1312,2336,247.4,[CUDA memset]
0.1,289600,128,2262.5,2240.0,2176,4608,222.0,[CUDA memcpy Device-to-Host]

Processing [/hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_0.sqlite] with [/hkfs/home/software/all/toolkit/nvidia_hpc_sdk/25.3/Linux_x86_64/25.3/profilers/Nsight_Systems/host-linux-x64/reports/mpi_event_sum.py]... 
SKIPPED: /hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_0.sqlite does not contain MPI event data.

