Generating SQLite file /hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_24.sqlite from /hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_24.nsys-rep
Processing [/hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_24.sqlite] with [/hkfs/home/software/all/toolkit/nvidia_hpc_sdk/25.3/Linux_x86_64/25.3/profilers/Nsight_Systems/host-linux-x64/reports/cuda_gpu_kern_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
54.7,77360000,54,1432592.6,1461199.0,1285567,1465055,65126.8,nvkernel_pressure_solver_redblack_sweep__F1L114_2_
30.3,42887001,9,4765222.3,4850491.0,4077596,4855388,257867.3,nvkernel_step_momentum__F1L64_2_
4.3,6040060,9,671117.8,675295.0,637280,675520,12690.0,nvkernel_step_momentum__F1L216_4_
4.3,6019894,64,94060.8,90000.0,77312,129504,14648.8,nvkernel_comm_unpack_q_boxes__F1L430_6_
3.3,4665563,3,1555187.7,1554591.0,1554430,1556542,1175.6,nvkernel_ibmm_set_ibm_coeff__F1L180_2_
3.1,4383355,64,68489.9,65983.5,57824,92288,9162.4,nvkernel_comm_pack_q_boxes__F1L394_2_

Processing [/hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_24.sqlite] with [/hkfs/home/software/all/toolkit/nvidia_hpc_sdk/25.3/Linux_x86_64/25.3/profilers/Nsight_Systems/host-linux-x64/reports/cuda_gpu_mem_time_sum.py]... 
Time (%),Total Time (ns),Count,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Operation
97.8,225772920,886,254822.7,1536.0,992,72046369,3813227.2,[CUDA memcpy Host-to-Device]
1.9,4432924,128,34632.2,21984.0,19488,71776,17582.2,[CUDA memcpy Peer-to-Peer]
0.1,330656,213,1552.4,1504.0,992,2240,288.2,[CUDA memset]
0.1,284192,128,2220.3,2240.0,1856,4672,266.0,[CUDA memcpy Device-to-Host]

Processing [/hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_24.sqlite] with [/hkfs/home/software/all/toolkit/nvidia_hpc_sdk/25.3/Linux_x86_64/25.3/profilers/Nsight_Systems/host-linux-x64/reports/mpi_event_sum.py]... 
SKIPPED: /hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_24.sqlite does not contain MPI event data.

