Generating SQLite file /hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_17.sqlite from /hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_17.nsys-rep
Processing [/hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_17.sqlite] with [/hkfs/home/software/all/toolkit/nvidia_hpc_sdk/25.3/Linux_x86_64/25.3/profilers/Nsight_Systems/host-linux-x64/reports/cuda_gpu_kern_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
54.7,75469626,54,1397585.7,1438972.5,1313309,1446748,60372.9,nvkernel_pressure_solver_redblack_sweep__F1L114_2_
30.4,41940083,9,4660009.2,4832083.0,4311445,4837235,260358.4,nvkernel_step_momentum__F1L64_2_
4.3,5998415,9,666490.6,676158.0,646686,676350,14629.9,nvkernel_step_momentum__F1L216_4_
3.7,5146901,64,80420.3,76464.0,68768,117408,14519.8,nvkernel_comm_unpack_q_boxes__F1L430_6_
3.6,4906227,3,1635409.0,1629276.0,1626171,1650780,13401.9,nvkernel_ibmm_set_ibm_coeff__F1L180_2_
2.7,3779929,64,59061.4,57056.0,52512,79456,7649.6,nvkernel_comm_pack_q_boxes__F1L394_2_
0.6,789725,64,12339.5,12512.0,10880,15808,843.8,nvkernel_boundary_apply_bc__F1L220_2_

Processing [/hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_17.sqlite] with [/hkfs/home/software/all/toolkit/nvidia_hpc_sdk/25.3/Linux_x86_64/25.3/profilers/Nsight_Systems/host-linux-x64/reports/cuda_gpu_mem_time_sum.py]... 
Time (%),Total Time (ns),Count,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Operation
97.7,222320304,962,231102.2,1632.0,1087,66306384,3575044.1,[CUDA memcpy Host-to-Device]
2.0,4499315,128,35150.9,21664.0,19744,72832,18335.6,[CUDA memcpy Peer-to-Peer]
0.2,458975,277,1656.9,1728.0,1088,2240,279.3,[CUDA memset]
0.1,282656,128,2208.3,2240.0,1984,4480,253.3,[CUDA memcpy Device-to-Host]

Processing [/hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_17.sqlite] with [/hkfs/home/software/all/toolkit/nvidia_hpc_sdk/25.3/Linux_x86_64/25.3/profilers/Nsight_Systems/host-linux-x64/reports/mpi_event_sum.py]... 
SKIPPED: /hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_17.sqlite does not contain MPI event data.

