Generating SQLite file /hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_62.sqlite from /hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_62.nsys-rep
Processing [/hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_62.sqlite] with [/hkfs/home/software/all/toolkit/nvidia_hpc_sdk/25.3/Linux_x86_64/25.3/profilers/Nsight_Systems/host-linux-x64/reports/cuda_gpu_kern_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
54.9,78265786,54,1449366.4,1450414.0,1380510,1453726,9668.4,nvkernel_pressure_solver_redblack_sweep__F1L114_2_
30.5,43529939,9,4836659.9,4836183.0,4833719,4841975,2458.0,nvkernel_step_momentum__F1L64_2_
4.3,6082647,9,675849.7,675871.0,675519,676095,173.1,nvkernel_step_momentum__F1L216_4_
3.7,5267218,64,82300.3,76335.0,74784,117727,14600.2,nvkernel_comm_unpack_q_boxes__F1L430_6_
3.3,4670967,3,1556989.0,1556637.0,1556221,1558109,992.0,nvkernel_ibmm_set_ibm_coeff__F1L180_2_
2.7,3899575,64,60930.9,57936.0,56352,80000,7494.4,nvkernel_comm_pack_q_boxes__F1L394_2_
0.6,842240,64,13160.0,13072.0,11232,16512,601.7,nvkernel_boundary_apply_bc__F1L220_2_

Processing [/hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_62.sqlite] with [/hkfs/home/software/all/toolkit/nvidia_hpc_sdk/25.3/Linux_x86_64/25.3/profilers/Nsight_Systems/host-linux-x64/reports/cuda_gpu_mem_time_sum.py]... 
Time (%),Total Time (ns),Count,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Operation
90.6,216592233,1888,114720.5,2400.0,1056,61286805,2309668.9,[CUDA memcpy Host-to-Device]
7.2,17317576,1054,16430.3,24928.0,1792,48160,12080.2,[CUDA memcpy Device-to-Host]
1.9,4631572,128,36184.2,25264.0,20064,93215,20649.3,[CUDA memcpy Peer-to-Peer]
0.2,460447,277,1662.3,1760.0,1120,2176,236.7,[CUDA memset]

Processing [/hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_62.sqlite] with [/hkfs/home/software/all/toolkit/nvidia_hpc_sdk/25.3/Linux_x86_64/25.3/profilers/Nsight_Systems/host-linux-x64/reports/mpi_event_sum.py]... 
SKIPPED: /hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_62.sqlite does not contain MPI event data.

