Generating SQLite file /hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_5.sqlite from /hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_5.nsys-rep
Processing [/hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_5.sqlite] with [/hkfs/home/software/all/toolkit/nvidia_hpc_sdk/25.3/Linux_x86_64/25.3/profilers/Nsight_Systems/host-linux-x64/reports/cuda_gpu_kern_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
54.4,77649313,54,1437950.2,1455743.5,1291168,1458943,51498.0,nvkernel_pressure_solver_redblack_sweep__F1L114_2_
30.6,43626317,9,4847368.6,4847486.0,4844766,4849918,1564.8,nvkernel_step_momentum__F1L64_2_
4.3,6113824,64,95528.5,90848.0,79008,130048,14533.1,nvkernel_comm_unpack_q_boxes__F1L430_6_
4.3,6070815,9,674535.0,676896.0,654656,677728,7466.3,nvkernel_step_momentum__F1L216_4_
3.4,4789726,3,1596575.3,1556319.0,1556191,1677216,69836.9,nvkernel_ibmm_set_ibm_coeff__F1L180_2_
3.1,4412347,64,68942.9,65984.0,58848,92320,9163.7,nvkernel_comm_pack_q_boxes__F1L394_2_

Processing [/hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_5.sqlite] with [/hkfs/home/software/all/toolkit/nvidia_hpc_sdk/25.3/Linux_x86_64/25.3/profilers/Nsight_Systems/host-linux-x64/reports/cuda_gpu_mem_time_sum.py]... 
Time (%),Total Time (ns),Count,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Operation
97.9,238208272,886,268858.1,1680.0,1024,76156349,4026039.1,[CUDA memcpy Host-to-Device]
1.8,4422746,128,34552.7,21920.0,19872,73664,18174.1,[CUDA memcpy Peer-to-Peer]
0.1,341088,213,1601.4,1760.0,1024,2144,251.5,[CUDA memset]
0.1,278880,128,2178.8,2176.0,1856,4768,276.7,[CUDA memcpy Device-to-Host]

Processing [/hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_5.sqlite] with [/hkfs/home/software/all/toolkit/nvidia_hpc_sdk/25.3/Linux_x86_64/25.3/profilers/Nsight_Systems/host-linux-x64/reports/mpi_event_sum.py]... 
SKIPPED: /hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_5.sqlite does not contain MPI event data.

