Generating SQLite file /hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_56.sqlite from /hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_56.nsys-rep
Processing [/hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_56.sqlite] with [/hkfs/home/software/all/toolkit/nvidia_hpc_sdk/25.3/Linux_x86_64/25.3/profilers/Nsight_Systems/host-linux-x64/reports/cuda_gpu_kern_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
54.8,78683994,54,1457111.0,1457038.0,1454302,1459934,1482.9,nvkernel_pressure_solver_redblack_sweep__F1L114_2_
30.3,43558537,9,4839837.4,4839482.0,4837946,4841946,1304.6,nvkernel_step_momentum__F1L64_2_
4.3,6141684,64,95963.8,89968.0,88351,129952,14278.7,nvkernel_comm_unpack_q_boxes__F1L430_6_
4.2,6082936,9,675881.8,675743.0,675359,676703,446.4,nvkernel_step_momentum__F1L216_4_
3.2,4665850,3,1555283.3,1554846.0,1554622,1556382,958.0,nvkernel_ibmm_set_ibm_coeff__F1L180_2_
3.1,4472924,64,69889.4,66208.0,64896,92576,8953.1,nvkernel_comm_pack_q_boxes__F1L394_2_

Processing [/hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_56.sqlite] with [/hkfs/home/software/all/toolkit/nvidia_hpc_sdk/25.3/Linux_x86_64/25.3/profilers/Nsight_Systems/host-linux-x64/reports/cuda_gpu_mem_time_sum.py]... 
Time (%),Total Time (ns),Count,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Operation
97.8,228595740,886,258008.7,1728.0,1312,70015399,3841203.4,[CUDA memcpy Host-to-Device]
1.9,4420667,128,34536.5,25040.0,20160,71743,16840.3,[CUDA memcpy Peer-to-Peer]
0.1,340512,213,1598.6,1760.0,1312,2080,222.2,[CUDA memset]
0.1,284960,128,2226.3,2176.0,2144,4512,237.7,[CUDA memcpy Device-to-Host]

Processing [/hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_56.sqlite] with [/hkfs/home/software/all/toolkit/nvidia_hpc_sdk/25.3/Linux_x86_64/25.3/profilers/Nsight_Systems/host-linux-x64/reports/mpi_event_sum.py]... 
SKIPPED: /hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_56.sqlite does not contain MPI event data.

