Generating SQLite file /hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_45.sqlite from /hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_45.nsys-rep
Processing [/hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_45.sqlite] with [/hkfs/home/software/all/toolkit/nvidia_hpc_sdk/25.3/Linux_x86_64/25.3/profilers/Nsight_Systems/host-linux-x64/reports/cuda_gpu_kern_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
54.6,76245648,54,1411956.4,1449568.5,1277248,1455104,71772.0,nvkernel_pressure_solver_redblack_sweep__F1L114_2_
30.6,42737289,9,4748587.7,4834849.0,4061857,4835905,257528.6,nvkernel_step_momentum__F1L64_2_
4.3,6043681,9,671520.1,675712.0,637760,676000,12662.3,nvkernel_step_momentum__F1L216_4_
3.8,5294945,64,82733.5,78544.0,68256,119008,14835.9,nvkernel_comm_unpack_q_boxes__F1L430_6_
3.3,4668481,3,1556160.3,1556384.0,1555264,1556833,808.1,nvkernel_ibmm_set_ibm_coeff__F1L180_2_
2.8,3841985,64,60031.0,57984.0,51648,79904,7872.6,nvkernel_comm_pack_q_boxes__F1L394_2_
0.6,812192,64,12690.5,12864.0,10560,17216,1063.8,nvkernel_boundary_apply_bc__F1L220_2_

Processing [/hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_45.sqlite] with [/hkfs/home/software/all/toolkit/nvidia_hpc_sdk/25.3/Linux_x86_64/25.3/profilers/Nsight_Systems/host-linux-x64/reports/cuda_gpu_mem_time_sum.py]... 
Time (%),Total Time (ns),Count,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Operation
97.6,209782398,962,218069.0,1568.0,992,63568251,3377059.0,[CUDA memcpy Host-to-Device]
2.1,4527232,128,35369.0,21824.0,19616,73440,18699.5,[CUDA memcpy Peer-to-Peer]
0.2,449408,277,1622.4,1824.0,992,2272,315.6,[CUDA memset]
0.1,284928,128,2226.0,2240.0,1888,4768,293.6,[CUDA memcpy Device-to-Host]

Processing [/hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_45.sqlite] with [/hkfs/home/software/all/toolkit/nvidia_hpc_sdk/25.3/Linux_x86_64/25.3/profilers/Nsight_Systems/host-linux-x64/reports/mpi_event_sum.py]... 
SKIPPED: /hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_45.sqlite does not contain MPI event data.

