Generating SQLite file /hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_7.sqlite from /hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_7.nsys-rep
Processing [/hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_7.sqlite] with [/hkfs/home/software/all/toolkit/nvidia_hpc_sdk/25.3/Linux_x86_64/25.3/profilers/Nsight_Systems/host-linux-x64/reports/cuda_gpu_kern_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
54.5,77917750,54,1442921.3,1455539.5,1280195,1458883,45862.0,nvkernel_pressure_solver_redblack_sweep__F1L114_2_
30.5,43576036,9,4841781.8,4841323.0,4839467,4844907,1876.6,nvkernel_step_momentum__F1L64_2_
4.3,6093839,9,677093.2,677058.0,676866,677570,207.8,nvkernel_step_momentum__F1L216_4_
4.2,6052205,64,94565.7,89344.0,77408,131104,14920.1,nvkernel_comm_unpack_q_boxes__F1L430_6_
3.4,4788939,3,1596313.0,1555907.0,1555396,1677636,70428.2,nvkernel_ibmm_set_ibm_coeff__F1L180_2_
3.1,4426508,64,69164.2,65952.0,58656,91872,8899.2,nvkernel_comm_pack_q_boxes__F1L394_2_

Processing [/hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_7.sqlite] with [/hkfs/home/software/all/toolkit/nvidia_hpc_sdk/25.3/Linux_x86_64/25.3/profilers/Nsight_Systems/host-linux-x64/reports/cuda_gpu_mem_time_sum.py]... 
Time (%),Total Time (ns),Count,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Operation
90.2,254190453,2206,115226.9,2896.0,1024,70738913,2485504.4,[CUDA memcpy Host-to-Device]
8.1,22781369,1448,15733.0,24736.0,1760,45664,11699.6,[CUDA memcpy Device-to-Host]
1.6,4542825,128,35490.8,25312.0,19296,88608,18083.9,[CUDA memcpy Peer-to-Peer]
0.1,344800,213,1618.8,1792.0,992,2208,272.1,[CUDA memset]

Processing [/hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_7.sqlite] with [/hkfs/home/software/all/toolkit/nvidia_hpc_sdk/25.3/Linux_x86_64/25.3/profilers/Nsight_Systems/host-linux-x64/reports/mpi_event_sum.py]... 
SKIPPED: /hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_7.sqlite does not contain MPI event data.

