Generating SQLite file /hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_52.sqlite from /hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_52.nsys-rep
Processing [/hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_52.sqlite] with [/hkfs/home/software/all/toolkit/nvidia_hpc_sdk/25.3/Linux_x86_64/25.3/profilers/Nsight_Systems/host-linux-x64/reports/cuda_gpu_kern_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
54.8,78688294,54,1457190.6,1456972.5,1453725,1461021,1341.9,nvkernel_pressure_solver_redblack_sweep__F1L114_2_
30.3,43551387,9,4839043.0,4838709.0,4836917,4843285,1903.2,nvkernel_step_momentum__F1L64_2_
4.3,6128024,64,95750.4,89712.0,87616,130176,14538.0,nvkernel_comm_unpack_q_boxes__F1L430_6_
4.2,6081392,9,675710.2,675870.0,675038,676094,355.3,nvkernel_step_momentum__F1L216_4_
3.3,4666389,3,1555463.0,1555036.0,1554652,1556701,1089.2,nvkernel_ibmm_set_ibm_coeff__F1L180_2_
3.1,4445368,64,69458.9,65728.0,64672,92480,9041.2,nvkernel_comm_pack_q_boxes__F1L394_2_

Processing [/hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_52.sqlite] with [/hkfs/home/software/all/toolkit/nvidia_hpc_sdk/25.3/Linux_x86_64/25.3/profilers/Nsight_Systems/host-linux-x64/reports/cuda_gpu_mem_time_sum.py]... 
Time (%),Total Time (ns),Count,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Operation
97.0,169052796,886,190804.5,1728.0,1311,51527305,2832991.9,[CUDA memcpy Host-to-Device]
2.6,4581367,128,35791.9,23488.0,20160,80128,18494.6,[CUDA memcpy Peer-to-Peer]
0.2,340704,213,1599.5,1760.0,1312,2272,231.6,[CUDA memset]
0.2,286559,128,2238.7,2176.0,2112,4640,249.1,[CUDA memcpy Device-to-Host]

Processing [/hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_52.sqlite] with [/hkfs/home/software/all/toolkit/nvidia_hpc_sdk/25.3/Linux_x86_64/25.3/profilers/Nsight_Systems/host-linux-x64/reports/mpi_event_sum.py]... 
SKIPPED: /hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_52.sqlite does not contain MPI event data.

