Generating SQLite file /hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_23.sqlite from /hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_23.nsys-rep
Processing [/hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_23.sqlite] with [/hkfs/home/software/all/toolkit/nvidia_hpc_sdk/25.3/Linux_x86_64/25.3/profilers/Nsight_Systems/host-linux-x64/reports/cuda_gpu_kern_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
54.6,76535370,54,1417321.7,1453643.5,1279740,1457436,70352.9,nvkernel_pressure_solver_redblack_sweep__F1L114_2_
30.5,42701509,9,4744612.1,4830354.0,4059796,4833874,256815.0,nvkernel_step_momentum__F1L64_2_
4.3,6041646,9,671294.0,675390.0,637854,675966,12542.6,nvkernel_step_momentum__F1L216_4_
4.2,5924720,64,92573.8,88863.5,75999,130464,15578.7,nvkernel_comm_unpack_q_boxes__F1L430_6_
3.3,4668819,3,1556273.0,1555931.0,1555356,1557532,1127.6,nvkernel_ibmm_set_ibm_coeff__F1L180_2_
3.1,4355635,64,68056.8,65823.5,57504,92191,9401.9,nvkernel_comm_pack_q_boxes__F1L394_2_

Processing [/hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_23.sqlite] with [/hkfs/home/software/all/toolkit/nvidia_hpc_sdk/25.3/Linux_x86_64/25.3/profilers/Nsight_Systems/host-linux-x64/reports/cuda_gpu_mem_time_sum.py]... 
Time (%),Total Time (ns),Count,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Operation
90.0,242784451,2206,110056.4,2912.0,992,70100055,2373668.1,[CUDA memcpy Host-to-Device]
8.3,22327521,1448,15419.6,22160.0,1760,34272,11479.5,[CUDA memcpy Device-to-Host]
1.6,4391381,128,34307.7,24512.0,19552,95359,18699.3,[CUDA memcpy Peer-to-Peer]
0.1,317312,213,1489.7,1376.0,992,1984,259.6,[CUDA memset]

Processing [/hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_23.sqlite] with [/hkfs/home/software/all/toolkit/nvidia_hpc_sdk/25.3/Linux_x86_64/25.3/profilers/Nsight_Systems/host-linux-x64/reports/mpi_event_sum.py]... 
SKIPPED: /hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_23.sqlite does not contain MPI event data.

