Generating SQLite file /hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_38.sqlite from /hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_38.nsys-rep
Processing [/hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_38.sqlite] with [/hkfs/home/software/all/toolkit/nvidia_hpc_sdk/25.3/Linux_x86_64/25.3/profilers/Nsight_Systems/host-linux-x64/reports/cuda_gpu_kern_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
54.8,76360055,54,1414075.1,1455060.0,1279619,1458372,74567.0,nvkernel_pressure_solver_redblack_sweep__F1L114_2_
30.2,42016004,9,4668444.9,4839500.0,4066314,4843500,341162.4,nvkernel_step_momentum__F1L64_2_
4.3,6004108,9,667123.1,675425.0,637569,675842,16683.9,nvkernel_step_momentum__F1L216_4_
4.2,5872430,64,91756.7,88160.0,75040,130080,15273.2,nvkernel_comm_unpack_q_boxes__F1L430_6_
3.4,4670924,3,1556974.7,1556548.0,1555972,1558404,1270.9,nvkernel_ibmm_set_ibm_coeff__F1L180_2_
3.1,4344168,64,67877.6,65984.0,57568,92513,9211.6,nvkernel_comm_pack_q_boxes__F1L394_2_

Processing [/hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_38.sqlite] with [/hkfs/home/software/all/toolkit/nvidia_hpc_sdk/25.3/Linux_x86_64/25.3/profilers/Nsight_Systems/host-linux-x64/reports/cuda_gpu_mem_time_sum.py]... 
Time (%),Total Time (ns),Count,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Operation
90.2,258090747,2206,116994.9,2848.5,992,73043627,2530129.2,[CUDA memcpy Host-to-Device]
8.1,23252656,1448,16058.5,22944.0,1696,57952,12106.3,[CUDA memcpy Device-to-Host]
1.6,4528300,128,35377.3,24688.5,19488,84609,19204.7,[CUDA memcpy Peer-to-Peer]
0.1,329088,213,1545.0,1728.0,992,2432,297.5,[CUDA memset]

Processing [/hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_38.sqlite] with [/hkfs/home/software/all/toolkit/nvidia_hpc_sdk/25.3/Linux_x86_64/25.3/profilers/Nsight_Systems/host-linux-x64/reports/mpi_event_sum.py]... 
SKIPPED: /hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_38.sqlite does not contain MPI event data.

