Generating SQLite file /hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_3.sqlite from /hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_3.nsys-rep
Processing [/hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_3.sqlite] with [/hkfs/home/software/all/toolkit/nvidia_hpc_sdk/25.3/Linux_x86_64/25.3/profilers/Nsight_Systems/host-linux-x64/reports/cuda_gpu_kern_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
54.5,73699357,54,1364802.9,1437411.5,1268003,1443556,84904.9,nvkernel_pressure_solver_redblack_sweep__F1L114_2_
30.3,40947373,9,4549708.1,4831149.0,4059659,4834637,373256.9,nvkernel_step_momentum__F1L64_2_
4.4,5928655,9,658739.4,675489.0,637410,675746,20037.9,nvkernel_step_momentum__F1L216_4_
3.8,5084718,3,1694906.0,1659301.0,1636644,1788773,82076.8,nvkernel_ibmm_set_ibm_coeff__F1L180_2_
3.7,4956368,64,77443.3,74896.0,65536,116865,15256.7,nvkernel_comm_unpack_q_boxes__F1L430_6_
2.8,3730089,64,58282.6,57296.0,51168,79712,7978.9,nvkernel_comm_pack_q_boxes__F1L394_2_
0.6,771589,64,12056.1,12448.0,10208,16640,1247.9,nvkernel_boundary_apply_bc__F1L220_2_

Processing [/hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_3.sqlite] with [/hkfs/home/software/all/toolkit/nvidia_hpc_sdk/25.3/Linux_x86_64/25.3/profilers/Nsight_Systems/host-linux-x64/reports/cuda_gpu_mem_time_sum.py]... 
Time (%),Total Time (ns),Count,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Operation
91.2,220019364,1888,116535.7,2256.0,992,63522343,2360250.3,[CUDA memcpy Host-to-Device]
6.8,16316871,1054,15480.9,21872.0,1728,48800,11341.8,[CUDA memcpy Device-to-Host]
1.9,4592012,128,35875.1,25248.0,19264,96096,20216.7,[CUDA memcpy Peer-to-Peer]
0.2,403009,277,1454.9,1344.0,1024,2176,333.8,[CUDA memset]

Processing [/hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_3.sqlite] with [/hkfs/home/software/all/toolkit/nvidia_hpc_sdk/25.3/Linux_x86_64/25.3/profilers/Nsight_Systems/host-linux-x64/reports/mpi_event_sum.py]... 
SKIPPED: /hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_3.sqlite does not contain MPI event data.

