Generating SQLite file /hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_48.sqlite from /hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_48.nsys-rep
Processing [/hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_48.sqlite] with [/hkfs/home/software/all/toolkit/nvidia_hpc_sdk/25.3/Linux_x86_64/25.3/profilers/Nsight_Systems/host-linux-x64/reports/cuda_gpu_kern_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
54.7,77804627,54,1440826.4,1440379.0,1435579,1446459,2336.8,nvkernel_pressure_solver_redblack_sweep__F1L114_2_
30.6,43523467,9,4835940.8,4835599.0,4834767,4837999,1205.4,nvkernel_step_momentum__F1L64_2_
4.3,6072140,9,674682.2,674622.0,674493,675006,206.6,nvkernel_step_momentum__F1L216_4_
3.7,5263823,64,82247.2,76208.0,74527,116192,14607.2,nvkernel_comm_unpack_q_boxes__F1L430_6_
3.5,4971985,3,1657328.3,1659387.0,1645147,1667451,11293.6,nvkernel_ibmm_set_ibm_coeff__F1L180_2_
2.7,3857043,64,60266.3,57184.0,55680,79328,7612.5,nvkernel_comm_pack_q_boxes__F1L394_2_
0.6,822492,64,12851.4,12704.0,12224,15904,585.4,nvkernel_boundary_apply_bc__F1L220_2_

Processing [/hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_48.sqlite] with [/hkfs/home/software/all/toolkit/nvidia_hpc_sdk/25.3/Linux_x86_64/25.3/profilers/Nsight_Systems/host-linux-x64/reports/cuda_gpu_mem_time_sum.py]... 
Time (%),Total Time (ns),Count,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Operation
97.6,217959024,962,226568.6,1632.0,1312,66059483,3508099.3,[CUDA memcpy Host-to-Device]
2.1,4580368,128,35784.1,22144.0,20000,86912,18787.2,[CUDA memcpy Peer-to-Peer]
0.2,458080,277,1653.7,1760.0,1312,2208,244.5,[CUDA memset]
0.1,283680,128,2216.3,2176.0,2112,4576,235.5,[CUDA memcpy Device-to-Host]

Processing [/hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_48.sqlite] with [/hkfs/home/software/all/toolkit/nvidia_hpc_sdk/25.3/Linux_x86_64/25.3/profilers/Nsight_Systems/host-linux-x64/reports/mpi_event_sum.py]... 
SKIPPED: /hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_48.sqlite does not contain MPI event data.

