Generating SQLite file /hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_9.sqlite from /hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_9.nsys-rep
Processing [/hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_9.sqlite] with [/hkfs/home/software/all/toolkit/nvidia_hpc_sdk/25.3/Linux_x86_64/25.3/profilers/Nsight_Systems/host-linux-x64/reports/cuda_gpu_kern_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
54.6,76829287,54,1422764.6,1456556.0,1282396,1461212,68740.6,nvkernel_pressure_solver_redblack_sweep__F1L114_2_
30.4,42796070,9,4755118.9,4839794.0,4068948,4845139,257323.7,nvkernel_step_momentum__F1L64_2_
4.3,6043887,9,671543.0,675678.0,637822,676543,12652.4,nvkernel_step_momentum__F1L216_4_
4.3,5996115,64,93689.3,89824.0,76607,130400,14943.3,nvkernel_comm_unpack_q_boxes__F1L430_6_
3.4,4782675,3,1594225.0,1554076.0,1553627,1674972,69929.3,nvkernel_ibmm_set_ibm_coeff__F1L180_2_
3.1,4359063,64,68110.4,65760.0,57408,92320,9389.5,nvkernel_comm_pack_q_boxes__F1L394_2_

Processing [/hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_9.sqlite] with [/hkfs/home/software/all/toolkit/nvidia_hpc_sdk/25.3/Linux_x86_64/25.3/profilers/Nsight_Systems/host-linux-x64/reports/cuda_gpu_mem_time_sum.py]... 
Time (%),Total Time (ns),Count,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Operation
97.7,213940706,886,241468.1,1632.0,992,63961642,3587712.7,[CUDA memcpy Host-to-Device]
2.0,4365108,128,34102.4,21392.0,19648,72928,17907.4,[CUDA memcpy Peer-to-Peer]
0.2,335872,213,1576.9,1728.0,992,2560,279.2,[CUDA memset]
0.1,280128,128,2188.5,2208.0,1824,4512,306.4,[CUDA memcpy Device-to-Host]

Processing [/hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_9.sqlite] with [/hkfs/home/software/all/toolkit/nvidia_hpc_sdk/25.3/Linux_x86_64/25.3/profilers/Nsight_Systems/host-linux-x64/reports/mpi_event_sum.py]... 
SKIPPED: /hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_9.sqlite does not contain MPI event data.

