Generating SQLite file /hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_46.sqlite from /hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_46.nsys-rep
Processing [/hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_46.sqlite] with [/hkfs/home/software/all/toolkit/nvidia_hpc_sdk/25.3/Linux_x86_64/25.3/profilers/Nsight_Systems/host-linux-x64/reports/cuda_gpu_kern_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
54.9,78327533,54,1450509.9,1450381.0,1447325,1453470,1415.5,nvkernel_pressure_solver_redblack_sweep__F1L114_2_
30.5,43556270,9,4839585.6,4839447.0,4837367,4843319,1869.4,nvkernel_step_momentum__F1L64_2_
4.3,6086324,9,676258.2,676319.0,675743,676543,282.7,nvkernel_step_momentum__F1L216_4_
3.7,5267254,64,82300.8,76000.0,74688,117824,14965.2,nvkernel_comm_unpack_q_boxes__F1L430_6_
3.3,4668343,3,1556114.3,1555389.0,1555357,1557597,1284.1,nvkernel_ibmm_set_ibm_coeff__F1L180_2_
2.7,3908700,64,61073.4,58016.0,56640,79456,7582.7,nvkernel_comm_pack_q_boxes__F1L394_2_
0.6,828382,64,12943.5,12848.0,12352,16159,587.2,nvkernel_boundary_apply_bc__F1L220_2_

Processing [/hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_46.sqlite] with [/hkfs/home/software/all/toolkit/nvidia_hpc_sdk/25.3/Linux_x86_64/25.3/profilers/Nsight_Systems/host-linux-x64/reports/cuda_gpu_mem_time_sum.py]... 
Time (%),Total Time (ns),Count,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Operation
90.1,203861881,1888,107977.7,2496.0,1311,57874384,2164161.6,[CUDA memcpy Host-to-Device]
7.7,17459815,1054,16565.3,25056.0,2048,51168,12214.3,[CUDA memcpy Device-to-Host]
2.0,4566873,128,35678.7,25344.0,20000,93504,19654.2,[CUDA memcpy Peer-to-Peer]
0.2,466495,277,1684.1,1760.0,1311,2240,232.7,[CUDA memset]

Processing [/hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_46.sqlite] with [/hkfs/home/software/all/toolkit/nvidia_hpc_sdk/25.3/Linux_x86_64/25.3/profilers/Nsight_Systems/host-linux-x64/reports/mpi_event_sum.py]... 
SKIPPED: /hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_46.sqlite does not contain MPI event data.

