Generating SQLite file /hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_28.sqlite from /hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_28.nsys-rep
Processing [/hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_28.sqlite] with [/hkfs/home/software/all/toolkit/nvidia_hpc_sdk/25.3/Linux_x86_64/25.3/profilers/Nsight_Systems/host-linux-x64/reports/cuda_gpu_kern_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
54.9,76057612,54,1408474.3,1450910.5,1282206,1455806,73817.6,nvkernel_pressure_solver_redblack_sweep__F1L114_2_
30.3,42059472,9,4673274.7,4837915.0,4094459,4841050,328069.6,nvkernel_step_momentum__F1L64_2_
4.3,6006139,9,667348.8,675359.0,638783,675808,16106.4,nvkernel_step_momentum__F1L216_4_
3.8,5229916,64,81717.4,78064.0,68224,117632,14247.9,nvkernel_comm_unpack_q_boxes__F1L430_6_
3.4,4664538,3,1554846.0,1554558.0,1554462,1555518,583.9,nvkernel_ibmm_set_ibm_coeff__F1L180_2_
2.8,3839158,64,59986.8,58255.5,51648,79648,7541.5,nvkernel_comm_pack_q_boxes__F1L394_2_
0.6,800768,64,12512.0,12720.0,10336,16992,1193.1,nvkernel_boundary_apply_bc__F1L220_2_

Processing [/hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_28.sqlite] with [/hkfs/home/software/all/toolkit/nvidia_hpc_sdk/25.3/Linux_x86_64/25.3/profilers/Nsight_Systems/host-linux-x64/reports/cuda_gpu_mem_time_sum.py]... 
Time (%),Total Time (ns),Count,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Operation
97.8,229954756,962,239038.2,1536.0,1024,70638546,3708847.7,[CUDA memcpy Host-to-Device]
1.9,4482488,128,35019.4,23840.0,19680,73248,17917.1,[CUDA memcpy Peer-to-Peer]
0.2,431679,277,1558.4,1568.0,1024,1984,276.4,[CUDA memset]
0.1,272672,128,2130.3,2176.0,1824,4576,272.1,[CUDA memcpy Device-to-Host]

Processing [/hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_28.sqlite] with [/hkfs/home/software/all/toolkit/nvidia_hpc_sdk/25.3/Linux_x86_64/25.3/profilers/Nsight_Systems/host-linux-x64/reports/mpi_event_sum.py]... 
SKIPPED: /hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_28.sqlite does not contain MPI event data.

