Generating SQLite file /hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_55.sqlite from /hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_55.nsys-rep
Processing [/hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_55.sqlite] with [/hkfs/home/software/all/toolkit/nvidia_hpc_sdk/25.3/Linux_x86_64/25.3/profilers/Nsight_Systems/host-linux-x64/reports/cuda_gpu_kern_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
54.7,77142944,54,1428573.0,1456846.0,1283647,1461022,64983.1,nvkernel_pressure_solver_redblack_sweep__F1L114_2_
30.4,42778793,9,4753199.2,4839450.0,4066266,4841498,257604.7,nvkernel_step_momentum__F1L64_2_
4.3,6042553,9,671394.8,675551.0,637152,676256,12844.9,nvkernel_step_momentum__F1L216_4_
4.2,5899577,64,92180.9,87840.0,75296,129920,15458.7,nvkernel_comm_unpack_q_boxes__F1L430_6_
3.3,4666234,3,1555411.3,1554878.0,1554590,1556766,1182.0,nvkernel_ibmm_set_ibm_coeff__F1L180_2_
3.1,4371643,64,68306.9,65728.0,57632,92064,9202.4,nvkernel_comm_pack_q_boxes__F1L394_2_

Processing [/hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_55.sqlite] with [/hkfs/home/software/all/toolkit/nvidia_hpc_sdk/25.3/Linux_x86_64/25.3/profilers/Nsight_Systems/host-linux-x64/reports/cuda_gpu_mem_time_sum.py]... 
Time (%),Total Time (ns),Count,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Operation
88.4,215536931,2206,97704.9,2768.0,992,61787152,2081844.8,[CUDA memcpy Host-to-Device]
9.6,23350693,1448,16126.2,23216.0,1696,47904,12076.6,[CUDA memcpy Device-to-Host]
1.9,4654012,128,36359.5,25456.0,19296,90784,19570.1,[CUDA memcpy Peer-to-Peer]
0.1,337376,213,1583.9,1728.0,992,2496,265.6,[CUDA memset]

Processing [/hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_55.sqlite] with [/hkfs/home/software/all/toolkit/nvidia_hpc_sdk/25.3/Linux_x86_64/25.3/profilers/Nsight_Systems/host-linux-x64/reports/mpi_event_sum.py]... 
SKIPPED: /hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_55.sqlite does not contain MPI event data.

