Generating SQLite file /hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_10.sqlite from /hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_10.nsys-rep
Processing [/hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_10.sqlite] with [/hkfs/home/software/all/toolkit/nvidia_hpc_sdk/25.3/Linux_x86_64/25.3/profilers/Nsight_Systems/host-linux-x64/reports/cuda_gpu_kern_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
54.6,76707431,54,1420508.0,1455308.5,1280797,1458940,70368.5,nvkernel_pressure_solver_redblack_sweep__F1L114_2_
30.4,42783480,9,4753720.0,4839444.0,4067511,4842228,257332.2,nvkernel_step_momentum__F1L64_2_
4.3,6042897,9,671433.0,675423.0,638206,676063,12462.5,nvkernel_step_momentum__F1L216_4_
4.2,5904534,64,92258.3,88240.0,75456,130208,15477.6,nvkernel_comm_unpack_q_boxes__F1L430_6_
3.4,4785110,3,1595036.7,1554589.0,1554525,1675996,70112.8,nvkernel_ibmm_set_ibm_coeff__F1L180_2_
3.1,4371703,64,68307.9,65967.5,58208,92928,9376.3,nvkernel_comm_pack_q_boxes__F1L394_2_

Processing [/hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_10.sqlite] with [/hkfs/home/software/all/toolkit/nvidia_hpc_sdk/25.3/Linux_x86_64/25.3/profilers/Nsight_Systems/host-linux-x64/reports/cuda_gpu_mem_time_sum.py]... 
Time (%),Total Time (ns),Count,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Operation
89.3,230526762,2206,104499.9,2880.0,992,66665087,2243745.7,[CUDA memcpy Host-to-Device]
8.8,22592068,1448,15602.3,22368.0,1728,40320,11643.1,[CUDA memcpy Device-to-Host]
1.8,4551542,128,35558.9,24768.0,19488,90623,20347.1,[CUDA memcpy Peer-to-Peer]
0.1,339840,213,1595.5,1760.0,1024,2112,266.7,[CUDA memset]

Processing [/hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_10.sqlite] with [/hkfs/home/software/all/toolkit/nvidia_hpc_sdk/25.3/Linux_x86_64/25.3/profilers/Nsight_Systems/host-linux-x64/reports/mpi_event_sum.py]... 
SKIPPED: /hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_10.sqlite does not contain MPI event data.

