Generating SQLite file /hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_30.sqlite from /hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_30.nsys-rep
Processing [/hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_30.sqlite] with [/hkfs/home/software/all/toolkit/nvidia_hpc_sdk/25.3/Linux_x86_64/25.3/profilers/Nsight_Systems/host-linux-x64/reports/cuda_gpu_kern_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
54.9,74775245,54,1384726.8,1449823.0,1275295,1454815,84181.1,nvkernel_pressure_solver_redblack_sweep__F1L114_2_
30.2,41210211,9,4578912.3,4835165.0,4064157,4837405,385611.1,nvkernel_step_momentum__F1L64_2_
4.4,5970237,9,663359.7,675839.0,637792,676768,19011.0,nvkernel_step_momentum__F1L216_4_
3.7,5043068,64,78797.9,75840.0,65568,120928,15331.0,nvkernel_comm_unpack_q_boxes__F1L430_6_
3.4,4671549,3,1557183.0,1556863.0,1556543,1558143,846.6,nvkernel_ibmm_set_ibm_coeff__F1L180_2_
2.8,3783580,64,59118.4,58016.0,51616,80032,7846.4,nvkernel_comm_pack_q_boxes__F1L394_2_
0.6,793695,64,12401.5,12848.0,10464,16320,1189.5,nvkernel_boundary_apply_bc__F1L220_2_

Processing [/hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_30.sqlite] with [/hkfs/home/software/all/toolkit/nvidia_hpc_sdk/25.3/Linux_x86_64/25.3/profilers/Nsight_Systems/host-linux-x64/reports/cuda_gpu_mem_time_sum.py]... 
Time (%),Total Time (ns),Count,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Operation
92.1,250580459,1888,132722.7,2288.0,992,71609421,2708715.2,[CUDA memcpy Host-to-Device]
6.0,16438322,1054,15596.1,21968.0,1728,42752,11483.1,[CUDA memcpy Device-to-Host]
1.7,4531552,128,35402.8,25408.0,19456,91424,20095.9,[CUDA memcpy Peer-to-Peer]
0.2,441535,277,1594.0,1600.0,1024,2176,290.0,[CUDA memset]

Processing [/hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_30.sqlite] with [/hkfs/home/software/all/toolkit/nvidia_hpc_sdk/25.3/Linux_x86_64/25.3/profilers/Nsight_Systems/host-linux-x64/reports/mpi_event_sum.py]... 
SKIPPED: /hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_30.sqlite does not contain MPI event data.

