Generating SQLite file /hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_37.sqlite from /hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_37.nsys-rep
Processing [/hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_37.sqlite] with [/hkfs/home/software/all/toolkit/nvidia_hpc_sdk/25.3/Linux_x86_64/25.3/profilers/Nsight_Systems/host-linux-x64/reports/cuda_gpu_kern_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
54.8,78782749,54,1458939.8,1459039.0,1456640,1462463,1292.2,nvkernel_pressure_solver_redblack_sweep__F1L114_2_
30.3,43559310,9,4839923.3,4840126.0,4838430,4841150,889.7,nvkernel_step_momentum__F1L64_2_
4.3,6135518,64,95867.5,89936.0,88000,130112,14451.5,nvkernel_comm_unpack_q_boxes__F1L430_6_
4.2,6087164,9,676351.6,676479.0,675936,676544,221.7,nvkernel_step_momentum__F1L216_4_
3.3,4674559,3,1558186.3,1557567.0,1557216,1559776,1387.8,nvkernel_ibmm_set_ibm_coeff__F1L180_2_
3.1,4439806,64,69372.0,65616.0,64480,92160,9046.4,nvkernel_comm_pack_q_boxes__F1L394_2_

Processing [/hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_37.sqlite] with [/hkfs/home/software/all/toolkit/nvidia_hpc_sdk/25.3/Linux_x86_64/25.3/profilers/Nsight_Systems/host-linux-x64/reports/cuda_gpu_mem_time_sum.py]... 
Time (%),Total Time (ns),Count,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Operation
97.8,231796899,886,261621.8,1792.0,1312,71584132,3897642.6,[CUDA memcpy Host-to-Device]
1.9,4469984,128,34921.8,23104.0,20032,73504,17959.5,[CUDA memcpy Peer-to-Peer]
0.1,343328,213,1611.9,1792.0,1312,2560,263.3,[CUDA memset]
0.1,293376,128,2292.0,2240.0,2208,4608,222.4,[CUDA memcpy Device-to-Host]

Processing [/hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_37.sqlite] with [/hkfs/home/software/all/toolkit/nvidia_hpc_sdk/25.3/Linux_x86_64/25.3/profilers/Nsight_Systems/host-linux-x64/reports/mpi_event_sum.py]... 
SKIPPED: /hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046699/nsys_1024_64r/nsys_rank_37.sqlite does not contain MPI event data.

