Generating SQLite file /hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046697/nsys_1024_32r/nsys_rank_0.sqlite from /hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046697/nsys_1024_32r/nsys_rank_0.nsys-rep
Processing [/hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046697/nsys_1024_32r/nsys_rank_0.sqlite] with [/hkfs/home/software/all/toolkit/nvidia_hpc_sdk/25.3/Linux_x86_64/25.3/profilers/Nsight_Systems/host-linux-x64/reports/cuda_gpu_kern_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
55.4,147913713,54,2739142.8,2835821.0,2547581,2897212,134155.7,nvkernel_pressure_solver_redblack_sweep__F1L114_2_
31.8,84804318,9,9422702.0,9831925.0,8525781,10034773,596631.3,nvkernel_step_momentum__F1L64_2_
4.4,11696978,9,1299664.2,1317951.0,1259167,1333630,30436.6,nvkernel_step_momentum__F1L216_4_
3.7,9821269,3,3273756.3,3243741.0,3205884,3371644,86860.7,nvkernel_ibmm_set_ibm_coeff__F1L180_2_
2.5,6634004,64,103656.3,101408.0,89888,143680,14625.6,nvkernel_comm_unpack_q_boxes__F1L430_6_
1.8,4854779,64,75855.9,74432.0,66239,103584,9829.4,nvkernel_comm_pack_q_boxes__F1L394_2_
0.5,1260064,64,19688.5,19888.0,17344,24896,1419.9,nvkernel_boundary_apply_bc__F1L220_2_

Processing [/hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046697/nsys_1024_32r/nsys_rank_0.sqlite] with [/hkfs/home/software/all/toolkit/nvidia_hpc_sdk/25.3/Linux_x86_64/25.3/profilers/Nsight_Systems/host-linux-x64/reports/cuda_gpu_mem_time_sum.py]... 
Time (%),Total Time (ns),Count,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Operation
98.2,455333640,962,473319.8,1504.0,1024,141961091,7386800.6,[CUDA memcpy Host-to-Device]
1.7,7777781,128,60763.9,63776.0,36544,96960,19872.6,[CUDA memcpy Peer-to-Peer]
0.1,432191,277,1560.3,1600.0,1024,2080,251.4,[CUDA memset]
0.1,267232,128,2087.8,2112.0,1824,4544,283.0,[CUDA memcpy Device-to-Host]

Processing [/hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046697/nsys_1024_32r/nsys_rank_0.sqlite] with [/hkfs/home/software/all/toolkit/nvidia_hpc_sdk/25.3/Linux_x86_64/25.3/profilers/Nsight_Systems/host-linux-x64/reports/mpi_event_sum.py]... 
SKIPPED: /hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046697/nsys_1024_32r/nsys_rank_0.sqlite does not contain MPI event data.

