Generating SQLite file /hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046697/nsys_1024_32r/nsys_rank_8.sqlite from /hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046697/nsys_1024_32r/nsys_rank_8.nsys-rep
Processing [/hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046697/nsys_1024_32r/nsys_rank_8.sqlite] with [/hkfs/home/software/all/toolkit/nvidia_hpc_sdk/25.3/Linux_x86_64/25.3/profilers/Nsight_Systems/host-linux-x64/reports/cuda_gpu_kern_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
55.1,150440180,54,2785929.3,2906767.0,2552287,2912671,145620.1,nvkernel_pressure_solver_redblack_sweep__F1L114_2_
32.0,87196614,9,9688512.7,10063325.0,8936701,10068445,563373.6,nvkernel_step_momentum__F1L64_2_
4.3,11830555,9,1314506.1,1335487.0,1271967,1335936,31609.8,nvkernel_step_momentum__F1L216_4_
3.4,9393021,3,3131007.0,3092639.0,3092031,3208351,66982.6,nvkernel_ibmm_set_ibm_coeff__F1L180_2_
2.9,7904703,64,123511.0,122560.0,105056,167008,17288.7,nvkernel_comm_unpack_q_boxes__F1L430_6_
2.2,6078941,64,94983.5,94064.0,80736,130528,13227.5,nvkernel_comm_pack_q_boxes__F1L394_2_

Processing [/hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046697/nsys_1024_32r/nsys_rank_8.sqlite] with [/hkfs/home/software/all/toolkit/nvidia_hpc_sdk/25.3/Linux_x86_64/25.3/profilers/Nsight_Systems/host-linux-x64/reports/cuda_gpu_mem_time_sum.py]... 
Time (%),Total Time (ns),Count,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Operation
97.9,390035236,886,440220.4,1632.0,1024,119957946,6575058.6,[CUDA memcpy Host-to-Device]
1.9,7748702,128,60536.7,63664.0,37344,102976,20472.8,[CUDA memcpy Peer-to-Peer]
0.1,338111,213,1587.4,1632.0,1024,2144,259.9,[CUDA memset]
0.1,279104,128,2180.5,2208.0,1856,4576,287.5,[CUDA memcpy Device-to-Host]

Processing [/hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046697/nsys_1024_32r/nsys_rank_8.sqlite] with [/hkfs/home/software/all/toolkit/nvidia_hpc_sdk/25.3/Linux_x86_64/25.3/profilers/Nsight_Systems/host-linux-x64/reports/mpi_event_sum.py]... 
SKIPPED: /hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046697/nsys_1024_32r/nsys_rank_8.sqlite does not contain MPI event data.

