Generating SQLite file /hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046697/nsys_1024_32r/nsys_rank_19.sqlite from /hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046697/nsys_1024_32r/nsys_rank_19.nsys-rep
Processing [/hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046697/nsys_1024_32r/nsys_rank_19.sqlite] with [/hkfs/home/software/all/toolkit/nvidia_hpc_sdk/25.3/Linux_x86_64/25.3/profilers/Nsight_Systems/host-linux-x64/reports/cuda_gpu_kern_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
55.2,146757289,54,2717727.6,2837022.5,2533151,2894942,162360.5,nvkernel_pressure_solver_redblack_sweep__F1L114_2_
32.0,84974158,9,9441573.1,9833402.0,8460859,10027706,736754.0,nvkernel_step_momentum__F1L64_2_
4.4,11691831,9,1299092.3,1318399.0,1257151,1332319,34090.2,nvkernel_step_momentum__F1L216_4_
3.7,9733819,3,3244606.3,3251039.0,3222942,3259838,19270.8,nvkernel_ibmm_set_ibm_coeff__F1L180_2_
2.5,6560956,64,102514.9,101232.0,88320,143295,15552.6,nvkernel_comm_unpack_q_boxes__F1L430_6_
1.8,4824862,64,75388.5,74624.0,65760,103168,10490.8,nvkernel_comm_pack_q_boxes__F1L394_2_
0.5,1246589,64,19478.0,20160.0,16992,24256,1598.0,nvkernel_boundary_apply_bc__F1L220_2_

Processing [/hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046697/nsys_1024_32r/nsys_rank_19.sqlite] with [/hkfs/home/software/all/toolkit/nvidia_hpc_sdk/25.3/Linux_x86_64/25.3/profilers/Nsight_Systems/host-linux-x64/reports/cuda_gpu_mem_time_sum.py]... 
Time (%),Total Time (ns),Count,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Operation
93.7,438918336,2154,203769.0,2464.0,1024,126723030,4527804.6,[CUDA memcpy Host-to-Device]
4.5,21145207,1256,16835.4,22304.0,1696,50272,10799.2,[CUDA memcpy Device-to-Host]
1.7,7877502,128,61543.0,59872.0,36320,117920,22193.0,[CUDA memcpy Peer-to-Peer]
0.1,400192,277,1444.7,1376.0,1024,2016,275.0,[CUDA memset]

Processing [/hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046697/nsys_1024_32r/nsys_rank_19.sqlite] with [/hkfs/home/software/all/toolkit/nvidia_hpc_sdk/25.3/Linux_x86_64/25.3/profilers/Nsight_Systems/host-linux-x64/reports/mpi_event_sum.py]... 
SKIPPED: /hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046697/nsys_1024_32r/nsys_rank_19.sqlite does not contain MPI event data.

