Generating SQLite file /hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046697/nsys_1024_32r/nsys_rank_1.sqlite from /hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046697/nsys_1024_32r/nsys_rank_1.nsys-rep
Processing [/hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046697/nsys_1024_32r/nsys_rank_1.sqlite] with [/hkfs/home/software/all/toolkit/nvidia_hpc_sdk/25.3/Linux_x86_64/25.3/profilers/Nsight_Systems/host-linux-x64/reports/cuda_gpu_kern_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
55.2,148253929,54,2745443.1,2681800.5,2542169,2898264,141177.2,nvkernel_pressure_solver_redblack_sweep__F1L114_2_
32.0,85778611,9,9530956.8,9720933.0,8522729,10028452,560537.3,nvkernel_step_momentum__F1L64_2_
4.4,11693598,9,1299288.7,1282236.0,1258556,1332924,32870.6,nvkernel_step_momentum__F1L216_4_
3.7,9812772,3,3270924.0,3240471.0,3203479,3368822,86776.2,nvkernel_ibmm_set_ibm_coeff__F1L180_2_
2.5,6654603,64,103978.2,102080.0,89407,143263,14947.2,nvkernel_comm_unpack_q_boxes__F1L430_6_
1.8,4874161,64,76158.8,74752.0,66047,104000,10243.3,nvkernel_comm_pack_q_boxes__F1L394_2_
0.5,1268764,64,19824.4,19536.0,17312,24128,1404.6,nvkernel_boundary_apply_bc__F1L220_2_

Processing [/hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046697/nsys_1024_32r/nsys_rank_1.sqlite] with [/hkfs/home/software/all/toolkit/nvidia_hpc_sdk/25.3/Linux_x86_64/25.3/profilers/Nsight_Systems/host-linux-x64/reports/cuda_gpu_mem_time_sum.py]... 
Time (%),Total Time (ns),Count,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Operation
98.2,449176709,962,466919.7,1504.0,1024,134747146,7268793.4,[CUDA memcpy Host-to-Device]
1.7,7600845,128,59381.6,63856.0,36320,95615,18989.7,[CUDA memcpy Peer-to-Peer]
0.1,421182,277,1520.5,1536.0,1024,2176,286.9,[CUDA memset]
0.1,269343,128,2104.2,2112.0,1824,4512,266.9,[CUDA memcpy Device-to-Host]

Processing [/hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046697/nsys_1024_32r/nsys_rank_1.sqlite] with [/hkfs/home/software/all/toolkit/nvidia_hpc_sdk/25.3/Linux_x86_64/25.3/profilers/Nsight_Systems/host-linux-x64/reports/mpi_event_sum.py]... 
SKIPPED: /hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046697/nsys_1024_32r/nsys_rank_1.sqlite does not contain MPI event data.

