Generating SQLite file /hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046697/nsys_1024_32r/nsys_rank_22.sqlite from /hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046697/nsys_1024_32r/nsys_rank_22.nsys-rep
Processing [/hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046697/nsys_1024_32r/nsys_rank_22.sqlite] with [/hkfs/home/software/all/toolkit/nvidia_hpc_sdk/25.3/Linux_x86_64/25.3/profilers/Nsight_Systems/host-linux-x64/reports/cuda_gpu_kern_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
55.5,147237638,54,2726622.9,2838154.5,2546779,2908347,159307.6,nvkernel_pressure_solver_redblack_sweep__F1L114_2_
31.5,83515361,9,9279484.6,9795981.0,8469968,10045965,760321.7,nvkernel_step_momentum__F1L64_2_
4.4,11647336,9,1294148.4,1316510.0,1257117,1333885,35501.0,nvkernel_step_momentum__F1L216_4_
3.5,9273038,3,3091012.7,3090938.0,3090490,3091610,563.7,nvkernel_ibmm_set_ibm_coeff__F1L180_2_
2.9,7697207,64,120268.9,119487.5,102688,168224,18038.0,nvkernel_comm_unpack_q_boxes__F1L430_6_
2.2,5923700,64,92557.8,92063.0,79872,129984,13565.8,nvkernel_comm_pack_q_boxes__F1L394_2_

Processing [/hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046697/nsys_1024_32r/nsys_rank_22.sqlite] with [/hkfs/home/software/all/toolkit/nvidia_hpc_sdk/25.3/Linux_x86_64/25.3/profilers/Nsight_Systems/host-linux-x64/reports/cuda_gpu_mem_time_sum.py]... 
Time (%),Total Time (ns),Count,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Operation
92.0,457094047,2738,166944.5,3184.0,992,134576577,4109577.4,[CUDA memcpy Host-to-Device]
6.4,31759140,1852,17148.6,22624.0,1696,54464,10725.4,[CUDA memcpy Device-to-Host]
1.6,7747315,128,60525.9,55552.0,35776,114304,23120.0,[CUDA memcpy Peer-to-Peer]
0.1,310944,213,1459.8,1472.0,992,2016,295.9,[CUDA memset]

Processing [/hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046697/nsys_1024_32r/nsys_rank_22.sqlite] with [/hkfs/home/software/all/toolkit/nvidia_hpc_sdk/25.3/Linux_x86_64/25.3/profilers/Nsight_Systems/host-linux-x64/reports/mpi_event_sum.py]... 
SKIPPED: /hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046697/nsys_1024_32r/nsys_rank_22.sqlite does not contain MPI event data.

