Generating SQLite file /hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046697/nsys_1024_32r/nsys_rank_16.sqlite from /hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046697/nsys_1024_32r/nsys_rank_16.nsys-rep
Processing [/hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046697/nsys_1024_32r/nsys_rank_16.sqlite] with [/hkfs/home/software/all/toolkit/nvidia_hpc_sdk/25.3/Linux_x86_64/25.3/profilers/Nsight_Systems/host-linux-x64/reports/cuda_gpu_kern_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
55.3,147949309,54,2739802.0,2759354.5,2541787,2900315,122668.7,nvkernel_pressure_solver_redblack_sweep__F1L114_2_
31.9,85301851,9,9477983.4,9533869.0,8853263,10047757,517442.5,nvkernel_step_momentum__F1L64_2_
4.4,11728330,9,1303147.8,1301982.0,1270558,1336861,28548.5,nvkernel_step_momentum__F1L216_4_
3.6,9745517,3,3248505.7,3254746.0,3226809,3263962,19346.6,nvkernel_ibmm_set_ibm_coeff__F1L180_2_
2.5,6605008,64,103203.3,98496.0,89504,142432,14304.0,nvkernel_comm_unpack_q_boxes__F1L430_6_
1.8,4842583,64,75665.4,72479.5,66463,103456,9814.6,nvkernel_comm_pack_q_boxes__F1L394_2_
0.5,1253440,64,19585.0,19536.0,17344,24864,1232.9,nvkernel_boundary_apply_bc__F1L220_2_

Processing [/hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046697/nsys_1024_32r/nsys_rank_16.sqlite] with [/hkfs/home/software/all/toolkit/nvidia_hpc_sdk/25.3/Linux_x86_64/25.3/profilers/Nsight_Systems/host-linux-x64/reports/cuda_gpu_mem_time_sum.py]... 
Time (%),Total Time (ns),Count,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Operation
98.1,427616548,962,444507.8,1504.0,1024,134416028,6939191.3,[CUDA memcpy Host-to-Device]
1.8,7775053,128,60742.6,64336.0,36480,96095,20425.0,[CUDA memcpy Peer-to-Peer]
0.1,432320,277,1560.7,1568.0,1024,2272,257.2,[CUDA memset]
0.1,269408,128,2104.8,2080.0,1824,4544,313.6,[CUDA memcpy Device-to-Host]

Processing [/hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046697/nsys_1024_32r/nsys_rank_16.sqlite] with [/hkfs/home/software/all/toolkit/nvidia_hpc_sdk/25.3/Linux_x86_64/25.3/profilers/Nsight_Systems/host-linux-x64/reports/mpi_event_sum.py]... 
SKIPPED: /hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046697/nsys_1024_32r/nsys_rank_16.sqlite does not contain MPI event data.

