Generating SQLite file /hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046697/nsys_1024_32r/nsys_rank_13.sqlite from /hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046697/nsys_1024_32r/nsys_rank_13.nsys-rep
Processing [/hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046697/nsys_1024_32r/nsys_rank_13.sqlite] with [/hkfs/home/software/all/toolkit/nvidia_hpc_sdk/25.3/Linux_x86_64/25.3/profilers/Nsight_Systems/host-linux-x64/reports/cuda_gpu_kern_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
55.5,150749113,54,2791650.2,2855325.0,2660061,2913501,109811.0,nvkernel_pressure_solver_redblack_sweep__F1L114_2_
32.0,86831777,9,9647975.2,9844469.0,9054262,10045493,452760.1,nvkernel_step_momentum__F1L64_2_
4.3,11791251,9,1310139.0,1319390.0,1276734,1334015,25562.9,nvkernel_step_momentum__F1L216_4_
3.5,9404886,3,3134962.0,3096700.0,3095645,3212541,67187.5,nvkernel_ibmm_set_ibm_coeff__F1L180_2_
2.5,6771605,64,105806.3,102431.5,94208,144032,14462.4,nvkernel_comm_unpack_q_boxes__F1L430_6_
1.8,4943292,64,77238.9,74864.0,69280,103168,9878.2,nvkernel_comm_pack_q_boxes__F1L394_2_
0.5,1273854,64,19904.0,20160.0,17952,25184,1224.6,nvkernel_boundary_apply_bc__F1L220_2_

Processing [/hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046697/nsys_1024_32r/nsys_rank_13.sqlite] with [/hkfs/home/software/all/toolkit/nvidia_hpc_sdk/25.3/Linux_x86_64/25.3/profilers/Nsight_Systems/host-linux-x64/reports/cuda_gpu_mem_time_sum.py]... 
Time (%),Total Time (ns),Count,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Operation
98.0,413513785,962,429848.0,1536.0,1120,130042128,6710522.4,[CUDA memcpy Host-to-Device]
1.8,7712883,128,60256.9,63360.0,37696,97472,20308.6,[CUDA memcpy Peer-to-Peer]
0.1,439999,277,1588.4,1632.0,1120,2272,238.2,[CUDA memset]
0.1,274176,128,2142.0,2144.0,1760,4576,309.2,[CUDA memcpy Device-to-Host]

Processing [/hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046697/nsys_1024_32r/nsys_rank_13.sqlite] with [/hkfs/home/software/all/toolkit/nvidia_hpc_sdk/25.3/Linux_x86_64/25.3/profilers/Nsight_Systems/host-linux-x64/reports/mpi_event_sum.py]... 
SKIPPED: /hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046697/nsys_1024_32r/nsys_rank_13.sqlite does not contain MPI event data.

