Generating SQLite file /hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046697/nsys_1024_32r/nsys_rank_28.sqlite from /hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046697/nsys_1024_32r/nsys_rank_28.nsys-rep
Processing [/hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046697/nsys_1024_32r/nsys_rank_28.sqlite] with [/hkfs/home/software/all/toolkit/nvidia_hpc_sdk/25.3/Linux_x86_64/25.3/profilers/Nsight_Systems/host-linux-x64/reports/cuda_gpu_kern_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
55.5,147590837,54,2733163.6,2664076.5,2571645,2911996,144351.3,nvkernel_pressure_solver_redblack_sweep__F1L114_2_
31.8,84553949,9,9394883.2,9056246.0,8600950,10047444,642146.5,nvkernel_step_momentum__F1L64_2_
4.4,11680976,9,1297886.2,1276510.0,1259999,1333278,34005.8,nvkernel_step_momentum__F1L216_4_
3.5,9273941,3,3091313.7,3091260.0,3090876,3091805,466.8,nvkernel_ibmm_set_ibm_coeff__F1L180_2_
2.5,6646169,64,103846.4,96464.0,91360,145472,14736.3,nvkernel_comm_unpack_q_boxes__F1L430_6_
1.8,4856829,64,75888.0,70800.0,66848,103840,10106.9,nvkernel_comm_pack_q_boxes__F1L394_2_
0.5,1229790,64,19215.5,18608.0,17120,25120,1572.1,nvkernel_boundary_apply_bc__F1L220_2_

Processing [/hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046697/nsys_1024_32r/nsys_rank_28.sqlite] with [/hkfs/home/software/all/toolkit/nvidia_hpc_sdk/25.3/Linux_x86_64/25.3/profilers/Nsight_Systems/host-linux-x64/reports/cuda_gpu_mem_time_sum.py]... 
Time (%),Total Time (ns),Count,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Operation
97.8,370265985,962,384891.9,1504.0,1024,113178840,5984812.3,[CUDA memcpy Host-to-Device]
2.1,7807354,128,60995.0,64160.0,37023,96320,20612.0,[CUDA memcpy Peer-to-Peer]
0.1,418655,277,1511.4,1536.0,1056,2144,269.3,[CUDA memset]
0.1,263359,128,2057.5,1984.0,1856,4672,282.2,[CUDA memcpy Device-to-Host]

Processing [/hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046697/nsys_1024_32r/nsys_rank_28.sqlite] with [/hkfs/home/software/all/toolkit/nvidia_hpc_sdk/25.3/Linux_x86_64/25.3/profilers/Nsight_Systems/host-linux-x64/reports/mpi_event_sum.py]... 
SKIPPED: /hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046697/nsys_1024_32r/nsys_rank_28.sqlite does not contain MPI event data.

