Generating SQLite file /hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046697/nsys_1024_32r/nsys_rank_3.sqlite from /hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046697/nsys_1024_32r/nsys_rank_3.nsys-rep
Processing [/hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046697/nsys_1024_32r/nsys_rank_3.sqlite] with [/hkfs/home/software/all/toolkit/nvidia_hpc_sdk/25.3/Linux_x86_64/25.3/profilers/Nsight_Systems/host-linux-x64/reports/cuda_gpu_kern_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
55.2,142818399,54,2644785.2,2543604.5,2535093,2896947,127181.1,nvkernel_pressure_solver_redblack_sweep__F1L114_2_
31.8,82257326,9,9139702.9,9441333.0,8462875,10035698,678667.1,nvkernel_step_momentum__F1L64_2_
4.5,11559565,9,1284396.1,1277882.0,1256667,1332410,31179.7,nvkernel_step_momentum__F1L216_4_
3.8,9812563,3,3270854.3,3240177.0,3203153,3369233,87186.4,nvkernel_ibmm_set_ibm_coeff__F1L180_2_
2.5,6387205,64,99800.1,97215.5,88384,145791,14999.0,nvkernel_comm_unpack_q_boxes__F1L430_6_
1.8,4705833,64,73528.6,71551.5,65568,103936,10140.6,nvkernel_comm_pack_q_boxes__F1L394_2_
0.5,1217851,64,19028.9,18560.0,17184,25216,1443.6,nvkernel_boundary_apply_bc__F1L220_2_

Processing [/hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046697/nsys_1024_32r/nsys_rank_3.sqlite] with [/hkfs/home/software/all/toolkit/nvidia_hpc_sdk/25.3/Linux_x86_64/25.3/profilers/Nsight_Systems/host-linux-x64/reports/cuda_gpu_mem_time_sum.py]... 
Time (%),Total Time (ns),Count,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Operation
94.9,528664865,2154,245434.0,2496.0,1023,148441507,5559023.3,[CUDA memcpy Host-to-Device]
3.6,20234731,1256,16110.5,22048.0,1600,34688,10128.5,[CUDA memcpy Device-to-Host]
1.3,7512640,128,58692.5,58016.0,35935,120224,20772.8,[CUDA memcpy Peer-to-Peer]
0.1,386332,277,1394.7,1376.0,1024,2016,284.1,[CUDA memset]

Processing [/hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046697/nsys_1024_32r/nsys_rank_3.sqlite] with [/hkfs/home/software/all/toolkit/nvidia_hpc_sdk/25.3/Linux_x86_64/25.3/profilers/Nsight_Systems/host-linux-x64/reports/mpi_event_sum.py]... 
SKIPPED: /hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046697/nsys_1024_32r/nsys_rank_3.sqlite does not contain MPI event data.

