Generating SQLite file /hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046697/nsys_1024_32r/nsys_rank_9.sqlite from /hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046697/nsys_1024_32r/nsys_rank_9.nsys-rep
Processing [/hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046697/nsys_1024_32r/nsys_rank_9.sqlite] with [/hkfs/home/software/all/toolkit/nvidia_hpc_sdk/25.3/Linux_x86_64/25.3/profilers/Nsight_Systems/host-linux-x64/reports/cuda_gpu_kern_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
55.2,148352076,54,2747260.7,2653465.0,2562426,2913464,150334.0,nvkernel_pressure_solver_redblack_sweep__F1L114_2_
31.8,85647334,9,9516370.4,10034184.0,8524523,10037093,631659.9,nvkernel_step_momentum__F1L64_2_
4.4,11760546,9,1306727.3,1334428.0,1260061,1335516,33734.4,nvkernel_step_momentum__F1L216_4_
3.5,9382886,3,3127628.7,3089240.0,3088503,3205143,67130.4,nvkernel_ibmm_set_ibm_coeff__F1L180_2_
2.9,7768715,64,121386.2,120847.5,103616,168991,17522.4,nvkernel_comm_unpack_q_boxes__F1L430_6_
2.2,6026962,64,94171.3,93840.0,80608,131168,13283.4,nvkernel_comm_pack_q_boxes__F1L394_2_

Processing [/hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046697/nsys_1024_32r/nsys_rank_9.sqlite] with [/hkfs/home/software/all/toolkit/nvidia_hpc_sdk/25.3/Linux_x86_64/25.3/profilers/Nsight_Systems/host-linux-x64/reports/cuda_gpu_mem_time_sum.py]... 
Time (%),Total Time (ns),Count,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Operation
98.2,437425485,886,493708.2,1568.0,1024,134812535,7378480.0,[CUDA memcpy Host-to-Device]
1.7,7563022,128,59086.1,63087.5,37055,96288,19509.9,[CUDA memcpy Peer-to-Peer]
0.1,327392,213,1537.1,1600.0,1024,2144,288.5,[CUDA memset]
0.1,276960,128,2163.8,2064.0,1888,4576,330.5,[CUDA memcpy Device-to-Host]

Processing [/hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046697/nsys_1024_32r/nsys_rank_9.sqlite] with [/hkfs/home/software/all/toolkit/nvidia_hpc_sdk/25.3/Linux_x86_64/25.3/profilers/Nsight_Systems/host-linux-x64/reports/mpi_event_sum.py]... 
SKIPPED: /hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046697/nsys_1024_32r/nsys_rank_9.sqlite does not contain MPI event data.

