Generating SQLite file /hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046697/nsys_1024_32r/nsys_rank_23.sqlite from /hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046697/nsys_1024_32r/nsys_rank_23.nsys-rep
Processing [/hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046697/nsys_1024_32r/nsys_rank_23.sqlite] with [/hkfs/home/software/all/toolkit/nvidia_hpc_sdk/25.3/Linux_x86_64/25.3/profilers/Nsight_Systems/host-linux-x64/reports/cuda_gpu_kern_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
55.3,149316093,54,2765112.8,2907099.0,2550875,2912315,175222.3,nvkernel_pressure_solver_redblack_sweep__F1L114_2_
31.7,85707627,9,9523069.7,10045807.0,8471889,10048334,785037.6,nvkernel_step_momentum__F1L64_2_
4.4,11775564,9,1308396.0,1333438.0,1257405,1333885,37835.9,nvkernel_step_momentum__F1L216_4_
3.4,9286480,3,3095493.3,3095354.0,3094875,3096251,698.5,nvkernel_ibmm_set_ibm_coeff__F1L180_2_
2.9,7835345,64,122427.3,122911.5,104480,168768,18137.2,nvkernel_comm_unpack_q_boxes__F1L430_6_
2.2,6024755,64,94136.8,94399.5,80000,130304,13663.8,nvkernel_comm_pack_q_boxes__F1L394_2_

Processing [/hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046697/nsys_1024_32r/nsys_rank_23.sqlite] with [/hkfs/home/software/all/toolkit/nvidia_hpc_sdk/25.3/Linux_x86_64/25.3/profilers/Nsight_Systems/host-linux-x64/reports/cuda_gpu_mem_time_sum.py]... 
Time (%),Total Time (ns),Count,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Operation
91.0,419594108,2738,153248.4,3200.0,992,119804944,3734645.9,[CUDA memcpy Host-to-Device]
7.2,33368798,1852,18017.7,23456.0,1728,40448,11169.6,[CUDA memcpy Device-to-Host]
1.7,7683631,128,60028.4,60816.0,37024,118624,21198.5,[CUDA memcpy Peer-to-Peer]
0.1,313792,213,1473.2,1440.0,992,2240,286.1,[CUDA memset]

Processing [/hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046697/nsys_1024_32r/nsys_rank_23.sqlite] with [/hkfs/home/software/all/toolkit/nvidia_hpc_sdk/25.3/Linux_x86_64/25.3/profilers/Nsight_Systems/host-linux-x64/reports/mpi_event_sum.py]... 
SKIPPED: /hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046697/nsys_1024_32r/nsys_rank_23.sqlite does not contain MPI event data.

