Generating SQLite file /hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046697/nsys_1024_32r/nsys_rank_4.sqlite from /hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046697/nsys_1024_32r/nsys_rank_4.nsys-rep
Processing [/hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046697/nsys_1024_32r/nsys_rank_4.sqlite] with [/hkfs/home/software/all/toolkit/nvidia_hpc_sdk/25.3/Linux_x86_64/25.3/profilers/Nsight_Systems/host-linux-x64/reports/cuda_gpu_kern_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
55.2,149724123,54,2772668.9,2778161.5,2568129,2903554,129606.1,nvkernel_pressure_solver_redblack_sweep__F1L114_2_
31.8,86313570,9,9590396.7,10018212.0,9029668,10025636,510988.9,nvkernel_step_momentum__F1L64_2_
4.3,11766628,9,1307403.1,1331488.0,1276512,1332641,29133.2,nvkernel_step_momentum__F1L216_4_
3.5,9381220,3,3127073.3,3088257.0,3087873,3205090,67564.7,nvkernel_ibmm_set_ibm_coeff__F1L180_2_
2.9,7871937,64,122999.0,121728.0,105952,167680,16737.9,nvkernel_comm_unpack_q_boxes__F1L430_6_
2.2,6080609,64,95009.5,94112.0,81856,130336,12660.7,nvkernel_comm_pack_q_boxes__F1L394_2_

Processing [/hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046697/nsys_1024_32r/nsys_rank_4.sqlite] with [/hkfs/home/software/all/toolkit/nvidia_hpc_sdk/25.3/Linux_x86_64/25.3/profilers/Nsight_Systems/host-linux-x64/reports/cuda_gpu_mem_time_sum.py]... 
Time (%),Total Time (ns),Count,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Operation
98.1,431576969,886,487107.2,1504.0,1024,134636789,7289523.9,[CUDA memcpy Host-to-Device]
1.8,7705124,128,60196.3,64720.0,37280,98080,20238.0,[CUDA memcpy Peer-to-Peer]
0.1,319808,213,1501.4,1376.0,1056,2208,276.4,[CUDA memset]
0.1,280737,128,2193.3,2208.0,1920,4544,306.6,[CUDA memcpy Device-to-Host]

Processing [/hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046697/nsys_1024_32r/nsys_rank_4.sqlite] with [/hkfs/home/software/all/toolkit/nvidia_hpc_sdk/25.3/Linux_x86_64/25.3/profilers/Nsight_Systems/host-linux-x64/reports/mpi_event_sum.py]... 
SKIPPED: /hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046697/nsys_1024_32r/nsys_rank_4.sqlite does not contain MPI event data.

