Generating SQLite file /hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046697/nsys_1024_32r/nsys_rank_6.sqlite from /hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046697/nsys_1024_32r/nsys_rank_6.nsys-rep
Processing [/hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046697/nsys_1024_32r/nsys_rank_6.sqlite] with [/hkfs/home/software/all/toolkit/nvidia_hpc_sdk/25.3/Linux_x86_64/25.3/profilers/Nsight_Systems/host-linux-x64/reports/cuda_gpu_kern_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
55.5,147468063,54,2730890.1,2849294.5,2547166,2909279,162793.5,nvkernel_pressure_solver_redblack_sweep__F1L114_2_
31.4,83537112,9,9281901.3,9845147.0,8472156,10046299,768461.6,nvkernel_step_momentum__F1L64_2_
4.4,11655386,9,1295042.9,1319584.0,1256639,1334048,36382.5,nvkernel_step_momentum__F1L216_4_
3.5,9382652,3,3127550.7,3088894.0,3088447,3205311,67342.8,nvkernel_ibmm_set_ibm_coeff__F1L180_2_
2.9,7695386,64,120240.4,120096.0,104064,167200,17263.1,nvkernel_comm_unpack_q_boxes__F1L430_6_
2.2,5938492,64,92788.9,92464.0,80032,130080,13673.4,nvkernel_comm_pack_q_boxes__F1L394_2_

Processing [/hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046697/nsys_1024_32r/nsys_rank_6.sqlite] with [/hkfs/home/software/all/toolkit/nvidia_hpc_sdk/25.3/Linux_x86_64/25.3/profilers/Nsight_Systems/host-linux-x64/reports/cuda_gpu_mem_time_sum.py]... 
Time (%),Total Time (ns),Count,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Operation
91.8,429834926,2738,156988.7,3136.0,992,122215651,3834082.6,[CUDA memcpy Host-to-Device]
6.5,30607603,1852,16526.8,22112.0,1760,37664,10378.8,[CUDA memcpy Device-to-Host]
1.6,7650555,128,59770.0,56464.0,36128,111584,21971.0,[CUDA memcpy Peer-to-Peer]
0.1,318464,213,1495.1,1536.0,992,2240,313.4,[CUDA memset]

Processing [/hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046697/nsys_1024_32r/nsys_rank_6.sqlite] with [/hkfs/home/software/all/toolkit/nvidia_hpc_sdk/25.3/Linux_x86_64/25.3/profilers/Nsight_Systems/host-linux-x64/reports/mpi_event_sum.py]... 
SKIPPED: /hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046697/nsys_1024_32r/nsys_rank_6.sqlite does not contain MPI event data.

