Generating SQLite file /hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046697/nsys_1024_32r/nsys_rank_18.sqlite from /hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046697/nsys_1024_32r/nsys_rank_18.nsys-rep
Processing [/hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046697/nsys_1024_32r/nsys_rank_18.sqlite] with [/hkfs/home/software/all/toolkit/nvidia_hpc_sdk/25.3/Linux_x86_64/25.3/profilers/Nsight_Systems/host-linux-x64/reports/cuda_gpu_kern_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
55.4,143465265,54,2656764.2,2541371.0,2533531,2896634,167789.0,nvkernel_pressure_solver_redblack_sweep__F1L114_2_
31.7,81987858,9,9109762.0,8469486.0,8467054,10040459,776725.9,nvkernel_step_momentum__F1L64_2_
4.5,11546406,9,1282934.0,1257853.0,1257341,1333757,37822.9,nvkernel_step_momentum__F1L216_4_
3.8,9743915,3,3247971.7,3254457.0,3226233,3263225,19329.9,nvkernel_ibmm_set_ibm_coeff__F1L180_2_
2.5,6384594,64,99759.3,90207.5,87872,142688,15383.0,nvkernel_comm_unpack_q_boxes__F1L430_6_
1.8,4705847,64,73528.9,66896.0,65344,103616,10475.8,nvkernel_comm_pack_q_boxes__F1L394_2_
0.5,1203453,64,18804.0,17968.0,17184,24544,1659.1,nvkernel_boundary_apply_bc__F1L220_2_

Processing [/hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046697/nsys_1024_32r/nsys_rank_18.sqlite] with [/hkfs/home/software/all/toolkit/nvidia_hpc_sdk/25.3/Linux_x86_64/25.3/profilers/Nsight_Systems/host-linux-x64/reports/cuda_gpu_mem_time_sum.py]... 
Time (%),Total Time (ns),Count,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Operation
93.8,437685184,2154,203196.5,2448.0,1024,129418190,4525750.3,[CUDA memcpy Host-to-Device]
4.4,20606898,1256,16406.8,22048.0,1696,42848,10626.9,[CUDA memcpy Device-to-Host]
1.7,7988111,128,62407.1,58688.0,36288,121535,23910.8,[CUDA memcpy Peer-to-Peer]
0.1,392927,277,1418.5,1376.0,1024,2080,306.6,[CUDA memset]

Processing [/hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046697/nsys_1024_32r/nsys_rank_18.sqlite] with [/hkfs/home/software/all/toolkit/nvidia_hpc_sdk/25.3/Linux_x86_64/25.3/profilers/Nsight_Systems/host-linux-x64/reports/mpi_event_sum.py]... 
SKIPPED: /hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046697/nsys_1024_32r/nsys_rank_18.sqlite does not contain MPI event data.

