Generating SQLite file /hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046697/nsys_1024_32r/nsys_rank_5.sqlite from /hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046697/nsys_1024_32r/nsys_rank_5.nsys-rep
Processing [/hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046697/nsys_1024_32r/nsys_rank_5.sqlite] with [/hkfs/home/software/all/toolkit/nvidia_hpc_sdk/25.3/Linux_x86_64/25.3/profilers/Nsight_Systems/host-linux-x64/reports/cuda_gpu_kern_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
55.4,149880003,54,2775555.6,2903824.0,2553184,2910688,145690.4,nvkernel_pressure_solver_redblack_sweep__F1L114_2_
31.7,85697824,9,9521980.4,10041376.0,8491776,10051040,639746.7,nvkernel_step_momentum__F1L64_2_
4.3,11741664,9,1304629.3,1332064.0,1258400,1332640,33284.1,nvkernel_step_momentum__F1L216_4_
3.5,9382816,3,3127605.3,3088896.0,3088576,3205344,67323.9,nvkernel_ibmm_set_ibm_coeff__F1L180_2_
2.9,7864992,64,122890.5,122144.0,104352,169152,16937.9,nvkernel_comm_unpack_q_boxes__F1L430_6_
2.2,6071392,64,94865.5,94304.0,80384,130464,12777.6,nvkernel_comm_pack_q_boxes__F1L394_2_

Processing [/hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046697/nsys_1024_32r/nsys_rank_5.sqlite] with [/hkfs/home/software/all/toolkit/nvidia_hpc_sdk/25.3/Linux_x86_64/25.3/profilers/Nsight_Systems/host-linux-x64/reports/cuda_gpu_mem_time_sum.py]... 
Time (%),Total Time (ns),Count,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Operation
98.2,461915917,886,521349.8,1600.0,1024,135707156,7767799.2,[CUDA memcpy Host-to-Device]
1.6,7670336,128,59924.5,63696.0,37088,97920,20217.2,[CUDA memcpy Peer-to-Peer]
0.1,327520,213,1537.7,1600.0,1024,2144,270.3,[CUDA memset]
0.1,271776,128,2123.3,2144.0,1824,4640,296.7,[CUDA memcpy Device-to-Host]

Processing [/hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046697/nsys_1024_32r/nsys_rank_5.sqlite] with [/hkfs/home/software/all/toolkit/nvidia_hpc_sdk/25.3/Linux_x86_64/25.3/profilers/Nsight_Systems/host-linux-x64/reports/mpi_event_sum.py]... 
SKIPPED: /hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046697/nsys_1024_32r/nsys_rank_5.sqlite does not contain MPI event data.

