Generating SQLite file /hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046697/nsys_1024_32r/nsys_rank_27.sqlite from /hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046697/nsys_1024_32r/nsys_rank_27.nsys-rep
Processing [/hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046697/nsys_1024_32r/nsys_rank_27.sqlite] with [/hkfs/home/software/all/toolkit/nvidia_hpc_sdk/25.3/Linux_x86_64/25.3/profilers/Nsight_Systems/host-linux-x64/reports/cuda_gpu_kern_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
55.4,143159308,54,2651098.3,2565086.0,2549470,2912830,154099.5,nvkernel_pressure_solver_redblack_sweep__F1L114_2_
31.4,81144573,9,9016063.7,8534105.0,8467641,10045432,770301.7,nvkernel_step_momentum__F1L64_2_
4.5,11547607,9,1283067.4,1259359.0,1257311,1332511,36964.1,nvkernel_step_momentum__F1L216_4_
3.6,9273657,3,3091219.0,3091069.0,3090686,3091902,621.7,nvkernel_ibmm_set_ibm_coeff__F1L180_2_
2.9,7478235,64,116847.4,106303.5,104000,169920,17621.2,nvkernel_comm_unpack_q_boxes__F1L430_6_
2.2,5748699,64,89823.4,81792.0,79967,130112,13093.3,nvkernel_comm_pack_q_boxes__F1L394_2_

Processing [/hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046697/nsys_1024_32r/nsys_rank_27.sqlite] with [/hkfs/home/software/all/toolkit/nvidia_hpc_sdk/25.3/Linux_x86_64/25.3/profilers/Nsight_Systems/host-linux-x64/reports/cuda_gpu_mem_time_sum.py]... 
Time (%),Total Time (ns),Count,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Operation
91.5,432033107,2738,157791.5,2912.0,992,125329911,3865473.7,[CUDA memcpy Host-to-Device]
6.8,31928037,1852,17239.8,23296.0,1760,45920,10798.0,[CUDA memcpy Device-to-Host]
1.7,7901216,128,61728.3,61120.0,36032,118976,23035.3,[CUDA memcpy Peer-to-Peer]
0.1,294112,213,1380.8,1408.0,992,2112,267.1,[CUDA memset]

Processing [/hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046697/nsys_1024_32r/nsys_rank_27.sqlite] with [/hkfs/home/software/all/toolkit/nvidia_hpc_sdk/25.3/Linux_x86_64/25.3/profilers/Nsight_Systems/host-linux-x64/reports/mpi_event_sum.py]... 
SKIPPED: /hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046697/nsys_1024_32r/nsys_rank_27.sqlite does not contain MPI event data.

