Generating SQLite file /hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046697/nsys_1024_32r/nsys_rank_31.sqlite from /hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046697/nsys_1024_32r/nsys_rank_31.nsys-rep
Processing [/hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046697/nsys_1024_32r/nsys_rank_31.sqlite] with [/hkfs/home/software/all/toolkit/nvidia_hpc_sdk/25.3/Linux_x86_64/25.3/profilers/Nsight_Systems/host-linux-x64/reports/cuda_gpu_kern_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
55.6,144799209,54,2681466.8,2560226.0,2552450,2912066,169481.5,nvkernel_pressure_solver_redblack_sweep__F1L114_2_
31.6,82471001,9,9163444.6,8465798.0,8463814,10041863,828236.6,nvkernel_step_momentum__F1L64_2_
4.5,11611944,9,1290216.0,1257249.0,1256545,1332001,39512.1,nvkernel_step_momentum__F1L216_4_
3.6,9275588,3,3091862.7,3091521.0,3091233,3092834,853.4,nvkernel_ibmm_set_ibm_coeff__F1L180_2_
2.5,6495296,64,101489.0,91488.0,89792,144544,15360.1,nvkernel_comm_unpack_q_boxes__F1L430_6_
1.8,4771488,64,74554.5,67600.0,66304,104192,10430.3,nvkernel_comm_pack_q_boxes__F1L394_2_
0.5,1222592,64,19103.0,18032.0,17376,26080,1805.4,nvkernel_boundary_apply_bc__F1L220_2_

Processing [/hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046697/nsys_1024_32r/nsys_rank_31.sqlite] with [/hkfs/home/software/all/toolkit/nvidia_hpc_sdk/25.3/Linux_x86_64/25.3/profilers/Nsight_Systems/host-linux-x64/reports/cuda_gpu_mem_time_sum.py]... 
Time (%),Total Time (ns),Count,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Operation
94.1,465481553,2154,216101.0,2336.0,1024,137300855,4825023.1,[CUDA memcpy Host-to-Device]
4.2,20653611,1256,16444.0,22240.0,1376,48896,10656.7,[CUDA memcpy Device-to-Host]
1.6,8033802,128,62764.1,61872.0,36288,120800,24344.2,[CUDA memcpy Peer-to-Peer]
0.1,396321,277,1430.8,1472.0,1024,1952,300.8,[CUDA memset]

Processing [/hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046697/nsys_1024_32r/nsys_rank_31.sqlite] with [/hkfs/home/software/all/toolkit/nvidia_hpc_sdk/25.3/Linux_x86_64/25.3/profilers/Nsight_Systems/host-linux-x64/reports/mpi_event_sum.py]... 
SKIPPED: /hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-nsys-4046697/nsys_1024_32r/nsys_rank_31.sqlite does not contain MPI event data.

